"Plot Title: Bradford_7DO_04252026"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Expired Sensor Cap (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
52,09/29/25 02:00:00 AM,8.29,75.13,,,,
53,09/29/25 03:00:00 AM,8.32,74.73,,,,
54,09/29/25 04:00:00 AM,8.30,74.59,,,,
55,09/29/25 05:00:00 AM,8.33,74.44,,,,
56,09/29/25 06:00:00 AM,8.23,75.38,,,,
57,09/29/25 07:00:00 AM,8.37,74.08,,,,
58,09/29/25 08:00:00 AM,8.36,74.44,,,,
59,09/29/25 09:00:00 AM,8.37,74.62,,,,
60,09/29/25 10:00:00 AM,8.13,76.93,,,,
61,09/29/25 11:00:00 AM,7.84,80.28,,,,
62,09/29/25 12:00:00 PM,7.82,81.50,,,,
63,09/29/25 01:00:00 PM,7.91,80.10,,,,
64,09/29/25 02:00:00 PM,7.84,81.10,,,,
65,09/29/25 03:00:00 PM,7.78,81.64,,,,
66,09/29/25 04:00:00 PM,7.74,82.36,,,,
67,09/29/25 05:00:00 PM,7.89,79.56,,,,
68,09/29/25 06:00:00 PM,7.99,78.08,,,,
69,09/29/25 07:00:00 PM,8.13,76.39,,,,
70,09/29/25 08:00:00 PM,8.21,75.63,,,,
71,09/29/25 09:00:00 PM,8.29,74.84,,,,
72,09/29/25 10:00:00 PM,8.32,74.55,,,,
73,09/29/25 11:00:00 PM,8.33,74.48,,,,
74,09/30/25 12:00:00 AM,8.35,74.26,,,,
75,09/30/25 01:00:00 AM,8.38,73.40,,,,
76,09/30/25 02:00:00 AM,8.42,73.33,,,,
77,09/30/25 03:00:00 AM,8.42,73.29,,,,
78,09/30/25 04:00:00 AM,8.47,72.75,,,,
79,09/30/25 05:00:00 AM,8.44,72.97,,,,
80,09/30/25 06:00:00 AM,8.44,72.97,,,,
81,09/30/25 07:00:00 AM,8.45,73.00,,,,
82,09/30/25 08:00:00 AM,8.41,73.76,,,,
83,09/30/25 09:00:00 AM,8.30,75.06,,,,
84,09/30/25 10:00:00 AM,8.15,77.72,,,,
85,09/30/25 11:00:00 AM,8.00,80.35,,,,
86,09/30/25 12:00:00 PM,7.85,80.46,,,,
87,09/30/25 01:00:00 PM,7.84,80.85,,,,
88,09/30/25 02:00:00 PM,7.83,81.57,,,,
89,09/30/25 03:00:00 PM,7.69,82.83,,,,
90,09/30/25 04:00:00 PM,7.76,81.82,,,,
91,09/30/25 05:00:00 PM,7.82,80.92,,,,
92,09/30/25 06:00:00 PM,7.96,79.05,,,,
93,09/30/25 07:00:00 PM,8.03,77.50,,,,
94,09/30/25 08:00:00 PM,8.16,75.96,,,,
95,09/30/25 09:00:00 PM,8.26,75.27,,,,
96,09/30/25 10:00:00 PM,8.27,74.77,,,,
97,09/30/25 11:00:00 PM,8.36,73.69,,,,
98,10/01/25 12:00:00 AM,8.41,72.93,,,,
99,10/01/25 01:00:00 AM,8.56,71.31,,,,
100,10/01/25 02:00:00 AM,8.65,70.27,,,,
101,10/01/25 03:00:00 AM,8.74,69.30,,,,
102,10/01/25 04:00:00 AM,8.81,68.65,,,,
103,10/01/25 05:00:00 AM,8.80,68.72,,,,
104,10/01/25 06:00:00 AM,8.84,68.68,,,,
105,10/01/25 07:00:00 AM,8.87,68.68,,,,
106,10/01/25 08:00:00 AM,8.49,73.54,,,,
107,10/01/25 09:00:00 AM,8.15,78.04,,,,
108,10/01/25 10:00:00 AM,7.71,85.17,,,,
109,10/01/25 11:00:00 AM,7.58,88.34,,,,
110,10/01/25 12:00:00 PM,7.68,84.16,,,,
111,10/01/25 01:00:00 PM,7.62,84.63,,,,
112,10/01/25 02:00:00 PM,7.61,85.24,,,,
113,10/01/25 03:00:00 PM,7.63,84.70,,,,
114,10/01/25 04:00:00 PM,7.75,83.12,,,,
115,10/01/25 05:00:00 PM,7.90,81.00,,,,
116,10/01/25 06:00:00 PM,8.11,77.83,,,,
117,10/01/25 07:00:00 PM,8.32,75.34,,,,
118,10/01/25 08:00:00 PM,8.47,73.72,,,,
119,10/01/25 09:00:00 PM,8.56,72.72,,,,
120,10/01/25 10:00:00 PM,8.59,72.03,,,,
121,10/01/25 11:00:00 PM,8.64,71.35,,,,
122,10/02/25 12:00:00 AM,8.70,70.95,,,,
123,10/02/25 01:00:00 AM,8.70,70.81,,,,
124,10/02/25 02:00:00 AM,8.67,70.77,,,,
125,10/02/25 03:00:00 AM,8.69,70.74,,,,
126,10/02/25 04:00:00 AM,8.72,70.41,,,,
127,10/02/25 05:00:00 AM,8.77,69.91,,,,
128,10/02/25 06:00:00 AM,8.80,69.87,,,,
129,10/02/25 07:00:00 AM,8.77,70.41,,,,
130,10/02/25 08:00:00 AM,8.44,75.27,,,,
131,10/02/25 09:00:00 AM,8.04,80.24,,,,
132,10/02/25 10:00:00 AM,7.70,84.96,,,,
133,10/02/25 11:00:00 AM,7.61,85.35,,,,
134,10/02/25 12:00:00 PM,7.70,84.52,,,,
135,10/02/25 01:00:00 PM,7.83,83.77,,,,
136,10/02/25 02:00:00 PM,7.83,83.16,,,,
137,10/02/25 03:00:00 PM,7.87,81.97,,,,
138,10/02/25 04:00:00 PM,8.05,79.56,,,,
139,10/02/25 05:00:00 PM,8.23,77.07,,,,
140,10/02/25 06:00:00 PM,8.65,71.20,,,,
141,10/02/25 07:00:00 PM,8.76,70.38,,,,
142,10/02/25 08:00:00 PM,8.80,69.91,,,,
143,10/02/25 09:00:00 PM,8.83,69.51,,,,
144,10/02/25 10:00:00 PM,8.83,69.55,,,,
145,10/02/25 11:00:00 PM,8.79,70.12,,,,
146,10/03/25 12:00:00 AM,8.79,69.91,,,,
147,10/03/25 01:00:00 AM,8.83,69.73,,,,
148,10/03/25 02:00:00 AM,8.86,69.44,,,,
149,10/03/25 03:00:00 AM,8.81,69.66,,,,
150,10/03/25 04:00:00 AM,8.80,69.80,,,,
151,10/03/25 05:00:00 AM,8.81,69.58,,,,
152,10/03/25 06:00:00 AM,8.78,69.98,,,,
153,10/03/25 07:00:00 AM,8.78,69.91,,,,
154,10/03/25 08:00:00 AM,8.67,71.35,,,,
155,10/03/25 09:00:00 AM,8.36,74.52,,,,
156,10/03/25 10:00:00 AM,8.23,75.45,,,,
157,10/03/25 11:00:00 AM,8.34,75.45,,,,
158,10/03/25 12:00:00 PM,8.52,72.57,,,,
159,10/03/25 01:00:00 PM,8.23,76.14,,,,
160,10/03/25 02:00:00 PM,8.21,76.10,,,,
161,10/03/25 03:00:00 PM,7.99,77.90,,,,
162,10/03/25 04:00:00 PM,8.09,77.47,,,,
163,10/03/25 05:00:00 PM,8.09,77.40,,,,
164,10/03/25 06:00:00 PM,8.28,75.02,,,,
165,10/03/25 07:00:00 PM,8.43,73.40,,,,
166,10/03/25 08:00:00 PM,8.54,72.25,,,,
167,10/03/25 09:00:00 PM,8.60,71.67,,,,
168,10/03/25 10:00:00 PM,8.63,71.28,,,,
169,10/03/25 11:00:00 PM,8.62,71.38,,,,
170,10/04/25 12:00:00 AM,8.72,70.38,,,,
171,10/04/25 01:00:00 AM,8.80,69.73,,,,
172,10/04/25 02:00:00 AM,8.80,69.58,,,,
173,10/04/25 03:00:00 AM,8.76,69.87,,,,
174,10/04/25 04:00:00 AM,8.76,69.84,,,,
175,10/04/25 05:00:00 AM,8.73,70.16,,,,
176,10/04/25 06:00:00 AM,8.74,70.02,,,,
177,10/04/25 07:00:00 AM,8.73,70.20,,,,
178,10/04/25 08:00:00 AM,8.62,71.85,,,,
179,10/04/25 09:00:00 AM,8.36,75.02,,,,
180,10/04/25 10:00:00 AM,7.93,79.84,,,,
181,10/04/25 11:00:00 AM,7.56,84.92,,,,
182,10/04/25 12:00:00 PM,7.79,81.57,,,,
183,10/04/25 01:00:00 PM,7.67,83.12,,,,
184,10/04/25 02:00:00 PM,7.56,84.24,,,,
185,10/04/25 03:00:00 PM,8.15,76.42,,,,
186,10/04/25 04:00:00 PM,8.07,77.79,,,,
187,10/04/25 05:00:00 PM,7.94,78.91,,,,
188,10/04/25 06:00:00 PM,8.04,77.50,,,,
189,10/04/25 07:00:00 PM,8.15,76.14,,,,
190,10/04/25 08:00:00 PM,8.27,74.91,,,,
191,10/04/25 09:00:00 PM,8.40,73.72,,,,
192,10/04/25 10:00:00 PM,8.42,73.36,,,,
193,10/04/25 11:00:00 PM,8.48,72.72,,,,
194,10/05/25 12:00:00 AM,8.50,72.28,,,,
195,10/05/25 01:00:00 AM,8.55,72.00,,,,
196,10/05/25 02:00:00 AM,8.57,71.64,,,,
197,10/05/25 03:00:00 AM,8.59,71.35,,,,
198,10/05/25 04:00:00 AM,8.62,71.28,,,,
199,10/05/25 05:00:00 AM,8.55,71.82,,,,
200,10/05/25 06:00:00 AM,8.52,72.10,,,,
201,10/05/25 07:00:00 AM,8.51,72.46,,,,
202,10/05/25 08:00:00 AM,8.33,74.80,,,,
203,10/05/25 09:00:00 AM,8.08,78.19,,,,
204,10/05/25 10:00:00 AM,7.75,82.65,,,,
205,10/05/25 11:00:00 AM,7.64,82.26,,,,
206,10/05/25 12:00:00 PM,8.20,76.68,,,,
207,10/05/25 01:00:00 PM,8.09,76.75,,,,
208,10/05/25 02:00:00 PM,8.05,77.47,,,,
209,10/05/25 03:00:00 PM,8.25,75.99,,,,
210,10/05/25 04:00:00 PM,8.18,76.50,,,,
211,10/05/25 05:00:00 PM,8.26,75.67,,,,
212,10/05/25 06:00:00 PM,8.23,75.63,,,,
213,10/05/25 07:00:00 PM,8.32,74.70,,,,
214,10/05/25 08:00:00 PM,8.30,74.55,,,,
215,10/05/25 09:00:00 PM,8.35,74.08,,,,
216,10/05/25 10:00:00 PM,8.40,73.72,,,,
217,10/05/25 11:00:00 PM,8.37,73.76,,,,
218,10/06/25 12:00:00 AM,8.45,73.08,,,,
219,10/06/25 01:00:00 AM,8.45,72.90,,,,
220,10/06/25 02:00:00 AM,8.44,72.97,,,,
221,10/06/25 03:00:00 AM,8.50,72.32,,,,
222,10/06/25 04:00:00 AM,8.51,72.07,,,,
223,10/06/25 05:00:00 AM,8.52,72.18,,,,
224,10/06/25 06:00:00 AM,8.47,72.79,,,,
225,10/06/25 07:00:00 AM,8.42,73.62,,,,
226,10/06/25 08:00:00 AM,8.23,75.60,,,,
227,10/06/25 09:00:00 AM,8.03,78.15,,,,
228,10/06/25 10:00:00 AM,7.70,82.83,,,,
229,10/06/25 11:00:00 AM,8.09,77.47,,,,
230,10/06/25 12:00:00 PM,8.06,77.97,,,,
231,10/06/25 01:00:00 PM,7.96,79.74,,,,
232,10/06/25 02:00:00 PM,7.74,82.11,,,,
233,10/06/25 03:00:00 PM,7.85,79.34,,,,
234,10/06/25 04:00:00 PM,8.27,75.70,,,,
235,10/06/25 05:00:00 PM,8.15,76.78,,,,
236,10/06/25 06:00:00 PM,8.13,76.82,,,,
237,10/06/25 07:00:00 PM,8.19,76.03,,,,
238,10/06/25 08:00:00 PM,8.28,75.24,,,,
239,10/06/25 09:00:00 PM,8.34,74.52,,,,
240,10/06/25 10:00:00 PM,8.37,74.05,,,,
241,10/06/25 11:00:00 PM,8.42,73.29,,,,
242,10/07/25 12:00:00 AM,8.50,72.50,,,,
243,10/07/25 01:00:00 AM,8.56,71.82,,,,
244,10/07/25 02:00:00 AM,8.58,71.38,,,,
245,10/07/25 03:00:00 AM,8.58,71.49,,,,
246,10/07/25 04:00:00 AM,8.57,71.64,,,,
247,10/07/25 05:00:00 AM,8.56,71.64,,,,
248,10/07/25 06:00:00 AM,8.54,71.89,,,,
249,10/07/25 07:00:00 AM,8.55,72.07,,,,
250,10/07/25 08:00:00 AM,8.25,76.03,,,,
251,10/07/25 09:00:00 AM,7.78,81.86,,,,
252,10/07/25 10:00:00 AM,7.45,87.30,,,,
253,10/07/25 11:00:00 AM,7.13,89.71,,,,
254,10/07/25 12:00:00 PM,7.42,86.65,,,,
255,10/07/25 01:00:00 PM,7.48,84.24,,,,
256,10/07/25 02:00:00 PM,7.52,84.56,,,,
257,10/07/25 03:00:00 PM,7.46,85.28,,,,
258,10/07/25 04:00:00 PM,7.55,84.38,,,,
259,10/07/25 05:00:00 PM,7.63,83.12,,,,
260,10/07/25 06:00:00 PM,7.82,80.60,,,,
261,10/07/25 07:00:00 PM,7.98,78.51,,,,
262,10/07/25 08:00:00 PM,8.09,77.11,,,,
263,10/07/25 09:00:00 PM,8.26,74.88,,,,
264,10/07/25 10:00:00 PM,8.43,73.44,,,,
265,10/07/25 11:00:00 PM,8.44,73.26,,,,
266,10/08/25 12:00:00 AM,8.43,73.08,,,,
267,10/08/25 01:00:00 AM,8.57,71.64,,,,
268,10/08/25 02:00:00 AM,8.59,71.10,,,,
269,10/08/25 03:00:00 AM,8.69,70.02,,,,
270,10/08/25 04:00:00 AM,8.73,69.73,,,,
271,10/08/25 05:00:00 AM,8.72,69.66,,,,
272,10/08/25 06:00:00 AM,8.72,69.91,,,,
273,10/08/25 07:00:00 AM,8.74,69.87,,,,
274,10/08/25 08:00:00 AM,8.35,74.98,,,,
275,10/08/25 09:00:00 AM,7.83,81.57,,,,
276,10/08/25 10:00:00 AM,7.32,89.13,,,,
277,10/08/25 11:00:00 AM,7.11,91.72,,,,
278,10/08/25 12:00:00 PM,7.46,86.83,,,,
279,10/08/25 01:00:00 PM,7.49,86.07,,,,
280,10/08/25 02:00:00 PM,7.45,86.79,,,,
281,10/08/25 03:00:00 PM,7.55,85.10,,,,
282,10/08/25 04:00:00 PM,7.58,84.85,,,,
283,10/08/25 05:00:00 PM,7.75,82.08,,,,
284,10/08/25 06:00:00 PM,7.92,79.52,,,,
285,10/08/25 07:00:00 PM,8.08,77.54,,,,
286,10/08/25 08:00:00 PM,8.21,75.63,,,,
287,10/08/25 09:00:00 PM,8.36,74.16,,,,
288,10/08/25 10:00:00 PM,8.42,73.26,,,,
289,10/08/25 11:00:00 PM,8.51,72.10,,,,
290,10/09/25 12:00:00 AM,8.62,71.10,,,,
291,10/09/25 01:00:00 AM,8.57,71.53,,,,
292,10/09/25 02:00:00 AM,8.63,70.59,,,,
293,10/09/25 03:00:00 AM,8.64,70.52,,,,
294,10/09/25 04:00:00 AM,8.60,71.31,,,,
295,10/09/25 05:00:00 AM,8.51,72.28,,,,
296,10/09/25 06:00:00 AM,8.45,73.15,,,,
297,10/09/25 07:00:00 AM,8.37,73.87,,,,
298,10/09/25 08:00:00 AM,8.35,74.59,,,,
299,10/09/25 09:00:00 AM,8.15,77.22,,,,
300,10/09/25 10:00:00 AM,7.69,84.16,,,,
301,10/09/25 11:00:00 AM,7.81,83.98,,,,
302,10/09/25 12:00:00 PM,7.69,83.62,,,,
303,10/09/25 01:00:00 PM,7.84,81.86,,,,
304,10/09/25 02:00:00 PM,7.87,81.82,,,,
305,10/09/25 03:00:00 PM,7.86,81.28,,,,
306,10/09/25 04:00:00 PM,-888.88,-888.88,Logged,,,
307,10/09/25 05:00:00 PM,-888.88,-888.88,,,,
308,10/09/25 06:00:00 PM,-888.88,-888.88,,,,
309,10/09/25 07:00:00 PM,-888.88,-888.88,,,,
310,10/09/25 08:00:00 PM,-888.88,-888.88,,,,
311,10/09/25 09:00:00 PM,-888.88,-888.88,,,,
312,10/09/25 10:00:00 PM,-888.88,-888.88,,,,
313,10/09/25 11:00:00 PM,-888.88,-888.88,,,,
314,10/10/25 12:00:00 AM,-888.88,-888.88,,,,
315,10/10/25 01:00:00 AM,-888.88,-888.88,,,,
316,10/10/25 02:00:00 AM,-888.88,-888.88,,,,
317,10/10/25 03:00:00 AM,-888.88,-888.88,,,,
318,10/10/25 04:00:00 AM,-888.88,-888.88,,,,
319,10/10/25 05:00:00 AM,-888.88,-888.88,,,,
320,10/10/25 06:00:00 AM,-888.88,-888.88,,,,
321,10/10/25 07:00:00 AM,-888.88,-888.88,,,,
322,10/10/25 08:00:00 AM,-888.88,-888.88,,,,
323,10/10/25 09:00:00 AM,-888.88,-888.88,,,,
324,10/10/25 10:00:00 AM,-888.88,-888.88,,,,
325,10/10/25 11:00:00 AM,-888.88,-888.88,,,,
326,10/10/25 12:00:00 PM,-888.88,-888.88,,,,
327,10/10/25 01:00:00 PM,-888.88,-888.88,,,,
328,10/10/25 02:00:00 PM,-888.88,-888.88,,,,
329,10/10/25 03:00:00 PM,-888.88,-888.88,,,,
330,10/10/25 04:00:00 PM,-888.88,-888.88,,,,
331,10/10/25 05:00:00 PM,-888.88,-888.88,,,,
332,10/10/25 06:00:00 PM,-888.88,-888.88,,,,
333,10/10/25 07:00:00 PM,-888.88,-888.88,,,,
334,10/10/25 08:00:00 PM,-888.88,-888.88,,,,
335,10/10/25 09:00:00 PM,-888.88,-888.88,,,,
336,10/10/25 10:00:00 PM,-888.88,-888.88,,,,
337,10/10/25 11:00:00 PM,-888.88,-888.88,,,,
338,10/11/25 12:00:00 AM,-888.88,-888.88,,,,
339,10/11/25 01:00:00 AM,-888.88,-888.88,,,,
340,10/11/25 02:00:00 AM,-888.88,-888.88,,,,
341,10/11/25 03:00:00 AM,-888.88,-888.88,,,,
342,10/11/25 04:00:00 AM,-888.88,-888.88,,,,
343,10/11/25 05:00:00 AM,-888.88,-888.88,,,,
344,10/11/25 06:00:00 AM,-888.88,-888.88,,,,
345,10/11/25 07:00:00 AM,-888.88,-888.88,,,,
346,10/11/25 08:00:00 AM,-888.88,-888.88,,,,
347,10/11/25 09:00:00 AM,-888.88,-888.88,,,,
348,10/11/25 10:00:00 AM,-888.88,-888.88,,,,
349,10/11/25 11:00:00 AM,-888.88,-888.88,,,,
350,10/11/25 12:00:00 PM,-888.88,-888.88,,,,
351,10/11/25 01:00:00 PM,-888.88,-888.88,,,,
352,10/11/25 02:00:00 PM,-888.88,-888.88,,,,
353,10/11/25 03:00:00 PM,-888.88,-888.88,,,,
354,10/11/25 04:00:00 PM,-888.88,-888.88,,,,
355,10/11/25 05:00:00 PM,-888.88,-888.88,,,,
356,10/11/25 06:00:00 PM,-888.88,-888.88,,,,
357,10/11/25 07:00:00 PM,-888.88,-888.88,,,,
358,10/11/25 08:00:00 PM,-888.88,-888.88,,,,
359,10/11/25 09:00:00 PM,-888.88,-888.88,,,,
360,10/11/25 10:00:00 PM,-888.88,-888.88,,,,
361,10/11/25 11:00:00 PM,-888.88,-888.88,,,,
362,10/12/25 12:00:00 AM,-888.88,-888.88,,,,
363,10/12/25 01:00:00 AM,-888.88,-888.88,,,,
364,10/12/25 02:00:00 AM,-888.88,-888.88,,,,
365,10/12/25 03:00:00 AM,-888.88,-888.88,,,,
366,10/12/25 04:00:00 AM,-888.88,-888.88,,,,
367,10/12/25 05:00:00 AM,-888.88,-888.88,,,,
368,10/12/25 06:00:00 AM,-888.88,-888.88,,,,
369,10/12/25 07:00:00 AM,-888.88,-888.88,,,,
370,10/12/25 08:00:00 AM,-888.88,-888.88,,,,
371,10/12/25 09:00:00 AM,-888.88,-888.88,,,,
372,10/12/25 10:00:00 AM,-888.88,-888.88,,,,
373,10/12/25 11:00:00 AM,-888.88,-888.88,,,,
374,10/12/25 12:00:00 PM,-888.88,-888.88,,,,
375,10/12/25 01:00:00 PM,-888.88,-888.88,,,,
376,10/12/25 02:00:00 PM,-888.88,-888.88,,,,
377,10/12/25 03:00:00 PM,-888.88,-888.88,,,,
378,10/12/25 04:00:00 PM,-888.88,-888.88,,,,
379,10/12/25 05:00:00 PM,-888.88,-888.88,,,,
380,10/12/25 06:00:00 PM,-888.88,-888.88,,,,
381,10/12/25 07:00:00 PM,-888.88,-888.88,,,,
382,10/12/25 08:00:00 PM,-888.88,-888.88,,,,
383,10/12/25 09:00:00 PM,-888.88,-888.88,,,,
384,10/12/25 10:00:00 PM,-888.88,-888.88,,,,
385,10/12/25 11:00:00 PM,-888.88,-888.88,,,,
386,10/13/25 12:00:00 AM,-888.88,-888.88,,,,
387,10/13/25 01:00:00 AM,-888.88,-888.88,,,,
388,10/13/25 02:00:00 AM,-888.88,-888.88,,,,
389,10/13/25 03:00:00 AM,-888.88,-888.88,,,,
390,10/13/25 04:00:00 AM,-888.88,-888.88,,,,
391,10/13/25 05:00:00 AM,-888.88,-888.88,,,,
392,10/13/25 06:00:00 AM,-888.88,-888.88,,,,
393,10/13/25 07:00:00 AM,-888.88,-888.88,,,,
394,10/13/25 08:00:00 AM,-888.88,-888.88,,,,
395,10/13/25 09:00:00 AM,-888.88,-888.88,,,,
396,10/13/25 10:00:00 AM,-888.88,-888.88,,,,
397,10/13/25 11:00:00 AM,-888.88,-888.88,,,,
398,10/13/25 12:00:00 PM,-888.88,-888.88,,,,
399,10/13/25 01:00:00 PM,-888.88,-888.88,,,,
400,10/13/25 02:00:00 PM,-888.88,-888.88,,,,
401,10/13/25 03:00:00 PM,-888.88,-888.88,,,,
402,10/13/25 04:00:00 PM,-888.88,-888.88,,,,
403,10/13/25 05:00:00 PM,-888.88,-888.88,,,,
404,10/13/25 06:00:00 PM,-888.88,-888.88,,,,
405,10/13/25 07:00:00 PM,-888.88,-888.88,,,,
406,10/13/25 08:00:00 PM,-888.88,-888.88,,,,
407,10/13/25 09:00:00 PM,-888.88,-888.88,,,,
408,10/13/25 10:00:00 PM,-888.88,-888.88,,,,
409,10/13/25 11:00:00 PM,-888.88,-888.88,,,,
410,10/14/25 12:00:00 AM,-888.88,-888.88,,,,
411,10/14/25 01:00:00 AM,-888.88,-888.88,,,,
412,10/14/25 02:00:00 AM,-888.88,-888.88,,,,
413,10/14/25 03:00:00 AM,-888.88,-888.88,,,,
414,10/14/25 04:00:00 AM,-888.88,-888.88,,,,
415,10/14/25 05:00:00 AM,-888.88,-888.88,,,,
416,10/14/25 06:00:00 AM,-888.88,-888.88,,,,
417,10/14/25 07:00:00 AM,-888.88,-888.88,,,,
418,10/14/25 08:00:00 AM,-888.88,-888.88,,,,
419,10/14/25 09:00:00 AM,-888.88,-888.88,,,,
420,10/14/25 10:00:00 AM,-888.88,-888.88,,,,
421,10/14/25 11:00:00 AM,-888.88,-888.88,,,,
422,10/14/25 12:00:00 PM,-888.88,-888.88,,,,
423,10/14/25 01:00:00 PM,-888.88,-888.88,,,,
424,10/14/25 02:00:00 PM,-888.88,-888.88,,,,
425,10/14/25 03:00:00 PM,-888.88,-888.88,,,,
426,10/14/25 04:00:00 PM,-888.88,-888.88,,,,
427,10/14/25 05:00:00 PM,-888.88,-888.88,,,,
428,10/14/25 06:00:00 PM,-888.88,-888.88,,,,
429,10/14/25 07:00:00 PM,-888.88,-888.88,,,,
430,10/14/25 08:00:00 PM,-888.88,-888.88,,,,
431,10/14/25 09:00:00 PM,-888.88,-888.88,,,,
432,10/14/25 10:00:00 PM,-888.88,-888.88,,,,
433,10/14/25 11:00:00 PM,-888.88,-888.88,,,,
434,10/15/25 12:00:00 AM,-888.88,-888.88,,,,
435,10/15/25 01:00:00 AM,-888.88,-888.88,,,,
436,10/15/25 02:00:00 AM,-888.88,-888.88,,,,
437,10/15/25 03:00:00 AM,-888.88,-888.88,,,,
438,10/15/25 04:00:00 AM,-888.88,-888.88,,,,
439,10/15/25 05:00:00 AM,-888.88,-888.88,,,,
440,10/15/25 06:00:00 AM,-888.88,-888.88,,,,
441,10/15/25 07:00:00 AM,-888.88,-888.88,,,,
442,10/15/25 08:00:00 AM,-888.88,-888.88,,,,
443,10/15/25 09:00:00 AM,-888.88,-888.88,,,,
444,10/15/25 10:00:00 AM,-888.88,-888.88,,,,
445,10/15/25 11:00:00 AM,-888.88,-888.88,,,,
446,10/15/25 12:00:00 PM,-888.88,-888.88,,,,
447,10/15/25 01:00:00 PM,-888.88,-888.88,,,,
448,10/15/25 02:00:00 PM,-888.88,-888.88,,,,
449,10/15/25 03:00:00 PM,-888.88,-888.88,,,,
450,10/15/25 04:00:00 PM,-888.88,-888.88,,,,
451,10/15/25 05:00:00 PM,-888.88,-888.88,,,,
452,10/15/25 06:00:00 PM,-888.88,-888.88,,,,
453,10/15/25 07:00:00 PM,-888.88,-888.88,,,,
454,10/15/25 08:00:00 PM,-888.88,-888.88,,,,
455,10/15/25 09:00:00 PM,-888.88,-888.88,,,,
456,10/15/25 10:00:00 PM,-888.88,-888.88,,,,
