"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Expired Sensor Cap (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Host Connected (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Detached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
95,09/06/25 12:00:00 PM,-888.88,-888.88,,,,,,
96,09/06/25 02:00:00 PM,-888.88,-888.88,,,,,,
97,09/06/25 04:00:00 PM,-888.88,-888.88,,,,,,
98,09/06/25 06:00:00 PM,-888.88,-888.88,,,,,,
99,09/06/25 08:00:00 PM,-888.88,-888.88,,,,,,
100,09/06/25 10:00:00 PM,-888.88,-888.88,,,,,,
101,09/07/25 12:00:00 AM,-888.88,-888.88,,,,,,
102,09/07/25 02:00:00 AM,-888.88,-888.88,,,,,,
103,09/07/25 04:00:00 AM,-888.88,-888.88,,,,,,
104,09/07/25 06:00:00 AM,-888.88,-888.88,,,,,,
105,09/07/25 08:00:00 AM,-888.88,-888.88,,,,,,
106,09/07/25 10:00:00 AM,-888.88,-888.88,,,,,,
107,09/07/25 12:00:00 PM,-888.88,-888.88,,,,,,
108,09/07/25 02:00:00 PM,-888.88,-888.88,,,,,,
109,09/07/25 04:00:00 PM,-888.88,-888.88,,,,,,
110,09/07/25 06:00:00 PM,-888.88,-888.88,,,,,,
111,09/07/25 08:00:00 PM,-888.88,-888.88,,,,,,
112,09/07/25 10:00:00 PM,-888.88,-888.88,,,,,,
113,09/08/25 12:00:00 AM,-888.88,-888.88,,,,,,
114,09/08/25 02:00:00 AM,-888.88,-888.88,,,,,,
115,09/08/25 04:00:00 AM,-888.88,-888.88,,,,,,
116,09/08/25 06:00:00 AM,-888.88,-888.88,,,,,,
117,09/08/25 08:00:00 AM,-888.88,-888.88,,,,,,
118,09/08/25 10:00:00 AM,-888.88,-888.88,,,,,,
119,09/08/25 12:00:00 PM,-888.88,-888.88,,,,,,
120,09/08/25 02:00:00 PM,-888.88,-888.88,,,,,,
121,09/08/25 04:00:00 PM,-888.88,-888.88,,,,,,
122,09/08/25 06:00:00 PM,-888.88,-888.88,,,,,,
123,09/08/25 08:00:00 PM,-888.88,-888.88,,,,,,
124,09/08/25 10:00:00 PM,-888.88,-888.88,,,,,,
125,09/09/25 12:00:00 AM,-888.88,-888.88,,,,,,
126,09/09/25 02:00:00 AM,-888.88,-888.88,,,,,,
127,09/09/25 04:00:00 AM,-888.88,-888.88,,,,,,
128,09/09/25 06:00:00 AM,-888.88,-888.88,,,,,,
129,09/09/25 08:00:00 AM,-888.88,-888.88,,,,,,
130,09/09/25 10:00:00 AM,-888.88,-888.88,,,,,,
131,09/09/25 12:00:00 PM,-888.88,-888.88,,,,,,
132,09/09/25 02:00:00 PM,-888.88,-888.88,,,,,,
133,09/09/25 04:00:00 PM,-888.88,-888.88,,,,,,
134,09/09/25 06:00:00 PM,-888.88,-888.88,,,,,,
135,09/09/25 08:00:00 PM,-888.88,-888.88,,,,,,
136,09/09/25 10:00:00 PM,-888.88,-888.88,,,,,,
137,09/10/25 12:00:00 AM,-888.88,-888.88,,,,,,
138,09/10/25 02:00:00 AM,-888.88,-888.88,,,,,,
139,09/10/25 04:00:00 AM,-888.88,-888.88,,,,,,
140,09/10/25 06:00:00 AM,-888.88,-888.88,,,,,,
141,09/10/25 08:00:00 AM,-888.88,-888.88,,,,,,
142,09/10/25 10:00:00 AM,-888.88,-888.88,,,,,,
143,09/10/25 12:00:00 PM,-888.88,-888.88,,,,,,
144,09/10/25 02:00:00 PM,-888.88,-888.88,,,,,,
145,09/10/25 04:00:00 PM,-888.88,-888.88,,,,,,
146,09/10/25 06:00:00 PM,-888.88,-888.88,,,,,,
147,09/10/25 08:00:00 PM,-888.88,-888.88,,,,,,
148,09/10/25 10:00:00 PM,-888.88,-888.88,,,,,,
149,09/11/25 12:00:00 AM,-888.88,-888.88,,,,,,
150,09/11/25 02:00:00 AM,-888.88,-888.88,,,,,,
151,09/11/25 04:00:00 AM,-888.88,-888.88,,,,,,
152,09/11/25 06:00:00 AM,-888.88,-888.88,,,,,,
153,09/11/25 08:00:00 AM,-888.88,-888.88,,,,,,
154,09/11/25 10:00:00 AM,-888.88,-888.88,,,,,,
155,09/11/25 12:00:00 PM,-888.88,-888.88,,,,,,
156,09/11/25 02:00:00 PM,-888.88,-888.88,,,,,,
157,09/11/25 04:00:00 PM,-888.88,-888.88,,,,,,
158,09/11/25 06:00:00 PM,-888.88,-888.88,,,,,,
159,09/11/25 08:00:00 PM,-888.88,-888.88,,,,,,
160,09/11/25 10:00:00 PM,-888.88,-888.88,,,,,,
161,09/12/25 12:00:00 AM,-888.88,-888.88,,,,,,
162,09/12/25 02:00:00 AM,-888.88,-888.88,,,,,,
163,09/12/25 04:00:00 AM,-888.88,-888.88,,,,,,
164,09/12/25 06:00:00 AM,-888.88,-888.88,,,,,,
165,09/12/25 08:00:00 AM,-888.88,-888.88,,,,,,
166,09/12/25 10:00:00 AM,-888.88,-888.88,,,,,,
167,09/12/25 12:00:00 PM,-888.88,-888.88,,,,,,
168,09/12/25 02:00:00 PM,-888.88,-888.88,,,,,,
169,09/12/25 04:00:00 PM,-888.88,-888.88,,,,,,
170,09/12/25 06:00:00 PM,-888.88,-888.88,,,,,,
171,09/12/25 08:00:00 PM,-888.88,-888.88,,,,,,
172,09/12/25 10:00:00 PM,-888.88,-888.88,,,,,,
173,09/13/25 12:00:00 AM,-888.88,-888.88,,,,,,
174,09/13/25 02:00:00 AM,-888.88,-888.88,,,,,,
175,09/13/25 04:00:00 AM,-888.88,-888.88,,,,,,
176,09/13/25 06:00:00 AM,-888.88,-888.88,,,,,,
177,09/13/25 08:00:00 AM,-888.88,-888.88,,,,,,
178,09/13/25 10:00:00 AM,-888.88,-888.88,,,,,,
179,09/13/25 12:00:00 PM,-888.88,-888.88,,,,,,
180,09/13/25 02:00:00 PM,-888.88,-888.88,,,,,,
181,09/13/25 04:00:00 PM,-888.88,-888.88,,,,,,
182,09/13/25 06:00:00 PM,-888.88,-888.88,,,,,,
183,09/13/25 08:00:00 PM,-888.88,-888.88,,,,,,
184,09/13/25 10:00:00 PM,-888.88,-888.88,,,,,,
185,09/14/25 12:00:00 AM,-888.88,-888.88,,,,,,
186,09/14/25 02:00:00 AM,-888.88,-888.88,,,,,,
187,09/14/25 04:00:00 AM,-888.88,-888.88,,,,,,
188,09/14/25 06:00:00 AM,-888.88,-888.88,,,,,,
189,09/14/25 08:00:00 AM,-888.88,-888.88,,,,,,
190,09/14/25 10:00:00 AM,-888.88,-888.88,,,,,,
191,09/14/25 12:00:00 PM,-888.88,-888.88,,,,,,
192,09/14/25 02:00:00 PM,-888.88,-888.88,,,,,,
193,09/14/25 04:00:00 PM,-888.88,-888.88,,,,,,
194,09/14/25 06:00:00 PM,-888.88,-888.88,,,,,,
195,09/14/25 08:00:00 PM,-888.88,-888.88,,,,,,
196,09/14/25 10:00:00 PM,-888.88,-888.88,,,,,,
197,09/15/25 12:00:00 AM,-888.88,-888.88,,,,,,
198,09/15/25 02:00:00 AM,-888.88,-888.88,,,,,,
199,09/15/25 04:00:00 AM,-888.88,-888.88,,,,,,
200,09/15/25 06:00:00 AM,-888.88,-888.88,,,,,,
201,09/15/25 08:00:00 AM,-888.88,-888.88,,,,,,
202,09/15/25 10:00:00 AM,-888.88,-888.88,,,,,,
203,09/15/25 12:00:00 PM,-888.88,-888.88,,,,,,
204,09/15/25 02:00:00 PM,-888.88,-888.88,,,,,,
205,09/15/25 04:00:00 PM,-888.88,-888.88,,,,,,
206,09/15/25 06:00:00 PM,-888.88,-888.88,,,,,,
207,09/15/25 08:00:00 PM,-888.88,-888.88,,,,,,
208,09/15/25 10:00:00 PM,-888.88,-888.88,,,,,,
209,09/16/25 12:00:00 AM,-888.88,-888.88,,,,,,
210,09/16/25 02:00:00 AM,-888.88,-888.88,,,,,,
211,09/16/25 04:00:00 AM,-888.88,-888.88,,,,,,
212,09/16/25 06:00:00 AM,-888.88,-888.88,,,,,,
213,09/16/25 08:00:00 AM,-888.88,-888.88,,,,,,
214,09/16/25 10:00:00 AM,-888.88,-888.88,,,,,,
215,09/16/25 12:00:00 PM,-888.88,-888.88,,,,,,
216,09/16/25 02:00:00 PM,-888.88,-888.88,,,,,,
217,09/16/25 04:00:00 PM,-888.88,-888.88,,,,,,
218,09/16/25 06:00:00 PM,-888.88,-888.88,,,,,,
219,09/16/25 08:00:00 PM,-888.88,-888.88,,,,,,
220,09/16/25 10:00:00 PM,-888.88,-888.88,,,,,,
221,09/17/25 12:00:00 AM,-888.88,-888.88,,,,,,
222,09/17/25 02:00:00 AM,-888.88,-888.88,,,,,,
223,09/17/25 04:00:00 AM,-888.88,-888.88,,,,,,
224,09/17/25 06:00:00 AM,-888.88,-888.88,,,,,,
225,09/17/25 08:00:00 AM,-888.88,-888.88,,,,,,
226,09/17/25 10:00:00 AM,-888.88,-888.88,,,,,,
227,09/17/25 12:00:00 PM,-888.88,-888.88,,,,,,
228,09/17/25 02:00:00 PM,-888.88,-888.88,,,,,,
229,09/17/25 04:00:00 PM,-888.88,-888.88,,,,,,
230,09/17/25 06:00:00 PM,-888.88,-888.88,,,,,,
231,09/17/25 08:00:00 PM,-888.88,-888.88,,,,,,
232,09/17/25 10:00:00 PM,-888.88,-888.88,,,,,,
233,09/18/25 12:00:00 AM,-888.88,-888.88,,,,,,
234,09/18/25 02:00:00 AM,-888.88,-888.88,,,,,,
235,09/18/25 04:00:00 AM,-888.88,-888.88,,,,,,
236,09/18/25 06:00:00 AM,-888.88,-888.88,,,,,,
237,09/18/25 08:00:00 AM,-888.88,-888.88,,,,,,
238,09/18/25 10:00:00 AM,-888.88,-888.88,,,,,,
239,09/18/25 12:00:00 PM,-888.88,-888.88,,,,,,
240,09/18/25 02:00:00 PM,-888.88,-888.88,,,,,,
241,09/18/25 04:00:00 PM,-888.88,-888.88,,,,,,
242,09/18/25 06:00:00 PM,-888.88,-888.88,,,,,,
243,09/18/25 08:00:00 PM,-888.88,-888.88,,,,,,
244,09/18/25 10:00:00 PM,-888.88,-888.88,,,,,,
245,09/19/25 12:00:00 AM,-888.88,-888.88,,,,,,
246,09/19/25 02:00:00 AM,-888.88,-888.88,,,,,,
247,09/19/25 04:00:00 AM,-888.88,-888.88,,,,,,
248,09/19/25 06:00:00 AM,-888.88,-888.88,,,,,,
249,09/19/25 08:00:00 AM,-888.88,-888.88,,,,,,
250,09/19/25 10:00:00 AM,-888.88,-888.88,,,,,,
251,09/19/25 12:00:00 PM,-888.88,-888.88,,,,,,
252,09/19/25 02:00:00 PM,-888.88,-888.88,,,,,,
253,09/19/25 04:00:00 PM,-888.88,-888.88,,,,,,
254,09/19/25 06:00:00 PM,-888.88,-888.88,,,,,,
255,09/19/25 08:00:00 PM,-888.88,-888.88,,,,,,
256,09/19/25 10:00:00 PM,-888.88,-888.88,,,,,,
257,09/20/25 12:00:00 AM,-888.88,-888.88,,,,,,
258,09/20/25 02:00:00 AM,-888.88,-888.88,,,,,,
259,09/20/25 04:00:00 AM,-888.88,-888.88,,,,,,
260,09/20/25 06:00:00 AM,-888.88,-888.88,,,,,,
261,09/20/25 08:00:00 AM,-888.88,-888.88,,,,,,
262,09/20/25 10:00:00 AM,-888.88,-888.88,,,,,,
263,09/20/25 12:00:00 PM,-888.88,-888.88,,,,,,
264,09/20/25 02:00:00 PM,-888.88,-888.88,,,,,,
265,09/20/25 04:00:00 PM,-888.88,-888.88,,,,,,
266,09/20/25 06:00:00 PM,-888.88,-888.88,,,,,,
267,09/20/25 08:00:00 PM,-888.88,-888.88,,,,,,
268,09/20/25 10:00:00 PM,-888.88,-888.88,,,,,,
269,09/21/25 12:00:00 AM,-888.88,-888.88,,,,,,
270,09/21/25 02:00:00 AM,-888.88,-888.88,,,,,,
271,09/21/25 04:00:00 AM,-888.88,-888.88,,,,,,
272,09/21/25 06:00:00 AM,-888.88,-888.88,,,,,,
273,09/21/25 08:00:00 AM,-888.88,-888.88,,,,,,
274,09/21/25 10:00:00 AM,-888.88,-888.88,,,,,,
275,09/21/25 12:00:00 PM,-888.88,-888.88,,,,,,
276,09/21/25 02:00:00 PM,-888.88,-888.88,,,,,,
277,09/21/25 04:00:00 PM,-888.88,-888.88,,,,,,
278,09/21/25 06:00:00 PM,-888.88,-888.88,,,,,,
279,09/21/25 08:00:00 PM,-888.88,-888.88,,,,,,
280,09/21/25 10:00:00 PM,-888.88,-888.88,,,,,,
281,09/22/25 12:00:00 AM,-888.88,-888.88,,,,,,
282,09/22/25 02:00:00 AM,-888.88,-888.88,,,,,,
283,09/22/25 04:00:00 AM,-888.88,-888.88,,,,,,
284,09/22/25 06:00:00 AM,-888.88,-888.88,,,,,,
285,09/22/25 08:00:00 AM,-888.88,-888.88,,,,,,
286,09/22/25 10:00:00 AM,-888.88,-888.88,,,,,,
287,09/22/25 12:00:00 PM,-888.88,-888.88,,,,,,
288,09/22/25 02:00:00 PM,-888.88,-888.88,,,,,,
289,09/22/25 04:00:00 PM,-888.88,-888.88,,,,,,
290,09/22/25 06:00:00 PM,-888.88,-888.88,,,,,,
291,09/22/25 08:00:00 PM,-888.88,-888.88,,,,,,
292,09/22/25 10:00:00 PM,-888.88,-888.88,,,,,,
293,09/23/25 12:00:00 AM,-888.88,-888.88,,,,,,
294,09/23/25 02:00:00 AM,-888.88,-888.88,,,,,,
295,09/23/25 04:00:00 AM,-888.88,-888.88,,,,,,
296,09/23/25 06:00:00 AM,-888.88,-888.88,,,,,,
297,09/23/25 08:00:00 AM,-888.88,-888.88,,,,,,
298,09/23/25 10:00:00 AM,-888.88,-888.88,,,,,,
299,09/23/25 12:00:00 PM,-888.88,-888.88,,,,,,
300,09/23/25 02:00:00 PM,-888.88,-888.88,,,,,,
301,09/23/25 04:00:00 PM,-888.88,-888.88,,,,,,
302,09/23/25 06:00:00 PM,-888.88,-888.88,,,,,,
303,09/23/25 08:00:00 PM,-888.88,-888.88,,,,,,
304,09/23/25 10:00:00 PM,-888.88,-888.88,,,,,,
305,09/24/25 12:00:00 AM,-888.88,-888.88,,,,,,
306,09/24/25 02:00:00 AM,-888.88,-888.88,,,,,,
307,09/24/25 04:00:00 AM,-888.88,-888.88,,,,,,
308,09/24/25 06:00:00 AM,-888.88,-888.88,,,,,,
309,09/24/25 08:00:00 AM,-888.88,-888.88,,,,,,
310,09/24/25 10:00:00 AM,-888.88,-888.88,,,,,,
311,09/24/25 12:00:00 PM,-888.88,-888.88,,,,,,
312,09/24/25 02:00:00 PM,-888.88,-888.88,,,,,,
313,09/24/25 04:00:00 PM,-888.88,-888.88,,,,,,
314,09/24/25 06:00:00 PM,-888.88,-888.88,,,,,,
315,09/24/25 08:00:00 PM,-888.88,-888.88,,,,,,
316,09/24/25 10:00:00 PM,-888.88,-888.88,,,,,,
317,09/25/25 12:00:00 AM,-888.88,-888.88,,,,,,
318,09/25/25 02:00:00 AM,-888.88,-888.88,,,,,,
319,09/25/25 04:00:00 AM,-888.88,-888.88,,,,,,
320,09/25/25 06:00:00 AM,-888.88,-888.88,,,,,,
321,09/25/25 08:00:00 AM,-888.88,-888.88,,,,,,
322,09/25/25 10:00:00 AM,-888.88,-888.88,,,,,,
323,09/25/25 12:00:00 PM,-888.88,-888.88,,,,,,
324,09/25/25 02:00:00 PM,-888.88,-888.88,,,,,,
325,09/25/25 04:00:00 PM,-888.88,-888.88,,,,,,
326,09/25/25 06:00:00 PM,-888.88,-888.88,,,,,,
327,09/25/25 08:00:00 PM,-888.88,-888.88,,,,,,
328,09/25/25 10:00:00 PM,-888.88,-888.88,,,,,,
329,09/26/25 12:00:00 AM,-888.88,-888.88,,,,,,
330,09/26/25 02:00:00 AM,-888.88,-888.88,,,,,,
331,09/26/25 04:00:00 AM,-888.88,-888.88,,,,,,
332,09/26/25 06:00:00 AM,-888.88,-888.88,,,,,,
333,09/26/25 08:00:00 AM,-888.88,-888.88,,,,,,
334,09/26/25 10:00:00 AM,-888.88,-888.88,,,,,,
335,09/26/25 12:00:00 PM,-888.88,-888.88,,,,,,
336,09/26/25 12:56:07 PM,,,,Logged,,,,
337,09/26/25 12:56:09 PM,,,,,Logged,,,
338,09/26/25 12:56:28 PM,,,,,,Logged,,
339,09/26/25 12:56:31 PM,,,,Logged,,,,
340,09/26/25 12:56:32 PM,,,,,Logged,,,
341,09/26/25 12:56:35 PM,,,,,,,Logged,Logged
