par,beta,pathway,predictor
b_lext_TempC,0.011037127000491144,External,Temp (°C)
b_lint_lQ,-0.03895549122447602,Internal,log(Q)
b_lint_TempC,0.08442318992802063,Internal,Temp (°C)
b_lext_lQ,0.30296182844207886,External,log(Q)
b_lext_TempC,0.01521503450046766,External,Temp (°C)
b_lint_lQ,-0.03052769479676822,Internal,log(Q)
b_lint_TempC,0.08747418299955276,Internal,Temp (°C)
b_lext_lQ,0.32574470866318245,External,log(Q)
b_lext_TempC,0.01660697703501534,External,Temp (°C)
b_lint_lQ,-0.028160791111258146,Internal,log(Q)
b_lint_TempC,0.07877015045176511,Internal,Temp (°C)
b_lext_lQ,0.3331037211450685,External,log(Q)
b_lext_TempC,0.014394966873993217,External,Temp (°C)
b_lint_lQ,-0.025859341670705156,Internal,log(Q)
b_lint_TempC,0.08316201557599383,Internal,Temp (°C)
b_lext_lQ,0.325762784982491,External,log(Q)
b_lext_TempC,0.013457506965241957,External,Temp (°C)
b_lint_lQ,-0.015694736555378945,Internal,log(Q)
b_lint_TempC,0.0797842114324729,Internal,Temp (°C)
b_lext_lQ,0.30058542792320536,External,log(Q)
b_lext_TempC,0.01222543435581807,External,Temp (°C)
b_lint_lQ,-0.05763083283362122,Internal,log(Q)
b_lint_TempC,0.08398669779851693,Internal,Temp (°C)
b_lext_lQ,0.3260674243833435,External,log(Q)
b_lext_TempC,0.011298882499792533,External,Temp (°C)
b_lint_lQ,-0.045832578294186285,Internal,log(Q)
b_lint_TempC,0.07358133319840476,Internal,Temp (°C)
b_lext_lQ,0.3063428766240592,External,log(Q)
b_lext_TempC,0.012517466040292597,External,Temp (°C)
b_lint_lQ,-0.03807714456618293,Internal,log(Q)
b_lint_TempC,0.08202445147516149,Internal,Temp (°C)
b_lext_lQ,0.31849512298909793,External,log(Q)
b_lext_TempC,0.010566366527228017,External,Temp (°C)
b_lint_lQ,-0.007160365967146155,Internal,log(Q)
b_lint_TempC,0.07861393216072014,Internal,Temp (°C)
b_lext_lQ,0.3273575603464827,External,log(Q)
b_lext_TempC,0.014831584029027726,External,Temp (°C)
b_lint_lQ,-0.0076216143588337115,Internal,log(Q)
b_lint_TempC,0.08290590411095398,Internal,Temp (°C)
b_lext_lQ,0.3328169764148641,External,log(Q)
b_lext_TempC,0.014536194250527292,External,Temp (°C)
b_lint_lQ,-0.010374370210411163,Internal,log(Q)
b_lint_TempC,0.0735916250549985,Internal,Temp (°C)
b_lext_lQ,0.3430217760777726,External,log(Q)
b_lext_TempC,0.014918174072434004,External,Temp (°C)
b_lint_lQ,-0.007734236887982493,Internal,log(Q)
b_lint_TempC,0.0834978989291653,Internal,Temp (°C)
b_lext_lQ,0.34755216611566625,External,log(Q)
b_lext_TempC,0.00813193985916137,External,Temp (°C)
b_lint_lQ,-0.042110499935039625,Internal,log(Q)
b_lint_TempC,0.08843139081092526,Internal,Temp (°C)
b_lext_lQ,0.29939457163944433,External,log(Q)
b_lext_TempC,0.009066739392248658,External,Temp (°C)
b_lint_lQ,-0.029150854354740362,Internal,log(Q)
b_lint_TempC,0.08388694203183046,Internal,Temp (°C)
b_lext_lQ,0.3439970504000192,External,log(Q)
b_lext_TempC,0.014660446937346,External,Temp (°C)
b_lint_lQ,-0.028638177625733233,Internal,log(Q)
b_lint_TempC,0.07803429939346497,Internal,Temp (°C)
b_lext_lQ,0.3327880099052192,External,log(Q)
b_lext_TempC,0.012268024571156303,External,Temp (°C)
b_lint_lQ,-0.03563095037554297,Internal,log(Q)
b_lint_TempC,0.07850315454516252,Internal,Temp (°C)
b_lext_lQ,0.3058626363595276,External,log(Q)
b_lext_TempC,0.011351835049255956,External,Temp (°C)
b_lint_lQ,-0.0167096747376734,Internal,log(Q)
b_lint_TempC,0.08833355894767253,Internal,Temp (°C)
b_lext_lQ,0.3526633735989167,External,log(Q)
b_lext_TempC,0.01445584846631614,External,Temp (°C)
b_lint_lQ,-0.01591923615675049,Internal,log(Q)
b_lint_TempC,0.08307067415757849,Internal,Temp (°C)
b_lext_lQ,0.3333719638583345,External,log(Q)
b_lext_TempC,0.014054298195677207,External,Temp (°C)
b_lint_lQ,-0.041143406186916254,Internal,log(Q)
b_lint_TempC,0.08298270679379267,Internal,Temp (°C)
b_lext_lQ,0.32341574312705884,External,log(Q)
b_lext_TempC,0.019653017911253,External,Temp (°C)
b_lint_lQ,-0.033654455590267765,Internal,log(Q)
b_lint_TempC,0.077734383339273,Internal,Temp (°C)
b_lext_lQ,0.32824042708018836,External,log(Q)
b_lext_TempC,0.01229811505090775,External,Temp (°C)
b_lint_lQ,-0.04465371038777919,Internal,log(Q)
b_lint_TempC,0.08401963025924915,Internal,Temp (°C)
b_lext_lQ,0.32350076332726646,External,log(Q)
b_lext_TempC,0.015322917594537005,External,Temp (°C)
b_lint_lQ,-0.037369101935187034,Internal,log(Q)
b_lint_TempC,0.08326466300257518,Internal,Temp (°C)
b_lext_lQ,0.31416183632478845,External,log(Q)
b_lext_TempC,0.015705491793540187,External,Temp (°C)
b_lint_lQ,-0.0401816611539646,Internal,log(Q)
b_lint_TempC,0.08806746447398824,Internal,Temp (°C)
b_lext_lQ,0.3416311492022946,External,log(Q)
b_lext_TempC,0.020886675932189555,External,Temp (°C)
b_lint_lQ,-0.028411835681889114,Internal,log(Q)
b_lint_TempC,0.0721517789190417,Internal,Temp (°C)
b_lext_lQ,0.290759077005869,External,log(Q)
b_lext_TempC,0.007331255841353231,External,Temp (°C)
b_lint_lQ,-0.04575802441475016,Internal,log(Q)
b_lint_TempC,0.0861014464775561,Internal,Temp (°C)
b_lext_lQ,0.309275385251153,External,log(Q)
b_lext_TempC,0.0136481374017692,External,Temp (°C)
b_lint_lQ,-0.06435051648304388,Internal,log(Q)
b_lint_TempC,0.07706873947399907,Internal,Temp (°C)
b_lext_lQ,0.2819484460031687,External,log(Q)
b_lext_TempC,0.012175919966183148,External,Temp (°C)
b_lint_lQ,-0.048763231239466145,Internal,log(Q)
b_lint_TempC,0.08311678966722878,Internal,Temp (°C)
b_lext_lQ,0.30496701759272965,External,log(Q)
b_lext_TempC,0.011150196806988998,External,Temp (°C)
b_lint_lQ,-0.03394307715303117,Internal,log(Q)
b_lint_TempC,0.07932231593526755,Internal,Temp (°C)
b_lext_lQ,0.33644682163148615,External,log(Q)
b_lext_TempC,0.017082724089005824,External,Temp (°C)
b_lint_lQ,-0.0344685394339799,Internal,log(Q)
b_lint_TempC,0.08535973956369085,Internal,Temp (°C)
b_lext_lQ,0.34158764349751924,External,log(Q)
b_lext_TempC,0.019328593413453776,External,Temp (°C)
b_lint_lQ,-0.01994390845696133,Internal,log(Q)
b_lint_TempC,0.07964020655686564,Internal,Temp (°C)
b_lext_lQ,0.3358611494051176,External,log(Q)
b_lext_TempC,0.010928470716874618,External,Temp (°C)
b_lint_lQ,-0.013461000806165899,Internal,log(Q)
b_lint_TempC,0.07709692881298018,Internal,Temp (°C)
b_lext_lQ,0.30274796289207523,External,log(Q)
b_lext_TempC,0.008425573081888939,External,Temp (°C)
b_lint_lQ,-0.02038735085090128,Internal,log(Q)
b_lint_TempC,0.08556361148190832,Internal,Temp (°C)
b_lext_lQ,0.3446694820811474,External,log(Q)
b_lext_TempC,0.022450344748575247,External,Temp (°C)
b_lint_lQ,-0.026316505799849975,Internal,log(Q)
b_lint_TempC,0.07211900909100868,Internal,Temp (°C)
b_lext_lQ,0.3174611101605637,External,log(Q)
b_lext_TempC,0.007454480620366185,External,Temp (°C)
b_lint_lQ,-0.046474315203596246,Internal,log(Q)
b_lint_TempC,0.08761598826648116,Internal,Temp (°C)
b_lext_lQ,0.3306573088742674,External,log(Q)
b_lext_TempC,0.02195943803967958,External,Temp (°C)
b_lint_lQ,-0.05183831810993554,Internal,log(Q)
b_lint_TempC,0.08600910354028579,Internal,Temp (°C)
b_lext_lQ,0.3369023849298613,External,log(Q)
b_lext_TempC,0.022203622631569168,External,Temp (°C)
b_lint_lQ,-0.038999899043496815,Internal,log(Q)
b_lint_TempC,0.07883229682689769,Internal,Temp (°C)
b_lext_lQ,0.31658796509804915,External,log(Q)
b_lext_TempC,0.007020906197377098,External,Temp (°C)
b_lint_lQ,-0.028641991158498543,Internal,log(Q)
b_lint_TempC,0.07835578718477644,Internal,Temp (°C)
b_lext_lQ,0.3167016537548645,External,log(Q)
b_lext_TempC,0.00965842132946179,External,Temp (°C)
b_lint_lQ,-0.04538252830596969,Internal,log(Q)
b_lint_TempC,0.08289039871160539,Internal,Temp (°C)
b_lext_lQ,0.3166487938327368,External,log(Q)
b_lext_TempC,0.019075053256582503,External,Temp (°C)
b_lint_lQ,-0.015730445025351602,Internal,log(Q)
b_lint_TempC,0.0760937939612109,Internal,Temp (°C)
b_lext_lQ,0.3144980755686654,External,log(Q)
b_lext_TempC,0.010039601713034097,External,Temp (°C)
b_lint_lQ,-0.016126073170738296,Internal,log(Q)
b_lint_TempC,0.0818734169356806,Internal,Temp (°C)
b_lext_lQ,0.3218736546551399,External,log(Q)
b_lext_TempC,0.01840207003004296,External,Temp (°C)
b_lint_lQ,-0.01763035906140717,Internal,log(Q)
b_lint_TempC,0.08582393256149505,Internal,Temp (°C)
b_lext_lQ,0.3147698333244619,External,log(Q)
b_lext_TempC,0.0151489959336844,External,Temp (°C)
b_lint_lQ,-0.03496363761599771,Internal,log(Q)
b_lint_TempC,0.08121238402547921,Internal,Temp (°C)
b_lext_lQ,0.3187845683312111,External,log(Q)
b_lext_TempC,0.012447729064297966,External,Temp (°C)
b_lint_lQ,-0.02822731715700664,Internal,log(Q)
b_lint_TempC,0.08111531959702938,Internal,Temp (°C)
b_lext_lQ,0.31207776580734614,External,log(Q)
b_lext_TempC,0.005256704121788002,External,Temp (°C)
b_lint_lQ,-0.02936413587559814,Internal,log(Q)
b_lint_TempC,0.07836999261495167,Internal,Temp (°C)
b_lext_lQ,0.32153277823990367,External,log(Q)
b_lext_TempC,0.012609598122459782,External,Temp (°C)
b_lint_lQ,-0.010381595406882169,Internal,log(Q)
b_lint_TempC,0.0866361688271453,Internal,Temp (°C)
b_lext_lQ,0.3331132325333352,External,log(Q)
b_lext_TempC,0.015321205582747348,External,Temp (°C)
b_lint_lQ,-0.045183615682880145,Internal,log(Q)
b_lint_TempC,0.07544683688032955,Internal,Temp (°C)
b_lext_lQ,0.32254078354959526,External,log(Q)
b_lext_TempC,0.013799104810660002,External,Temp (°C)
b_lint_lQ,-0.036294511891297614,Internal,log(Q)
b_lint_TempC,0.08791496445902386,Internal,Temp (°C)
b_lext_lQ,0.31638944269037217,External,log(Q)
b_lext_TempC,0.014978937405507875,External,Temp (°C)
b_lint_lQ,-0.026824841469827995,Internal,log(Q)
b_lint_TempC,0.08698256743550611,Internal,Temp (°C)
b_lext_lQ,0.3148754178961736,External,log(Q)
b_lext_TempC,0.012299951459037253,External,Temp (°C)
b_lint_lQ,-0.048244606425710594,Internal,log(Q)
b_lint_TempC,0.08093587146930581,Internal,Temp (°C)
b_lext_lQ,0.32280645800406915,External,log(Q)
b_lext_TempC,0.00940207096192359,External,Temp (°C)
b_lint_lQ,-0.0356500444448548,Internal,log(Q)
b_lint_TempC,0.08115449882743081,Internal,Temp (°C)
b_lext_lQ,0.3221737186402187,External,log(Q)
b_lext_TempC,0.01131035050147509,External,Temp (°C)
b_lint_lQ,-0.046305432257340316,Internal,log(Q)
b_lint_TempC,0.08451019717214218,Internal,Temp (°C)
b_lext_lQ,0.31676980038707403,External,log(Q)
b_lext_TempC,0.010020296197131517,External,Temp (°C)
b_lint_lQ,-0.050403637857696144,Internal,log(Q)
b_lint_TempC,0.08384354463880217,Internal,Temp (°C)
b_lext_lQ,0.3224535407649114,External,log(Q)
b_lext_TempC,0.01965271455037526,External,Temp (°C)
b_lint_lQ,-0.03751719510835374,Internal,log(Q)
b_lint_TempC,0.08152031639637664,Internal,Temp (°C)
b_lext_lQ,0.3288023394603458,External,log(Q)
b_lext_TempC,0.017735051701073923,External,Temp (°C)
b_lint_lQ,-0.03831213867168262,Internal,log(Q)
b_lint_TempC,0.08280329279642638,Internal,Temp (°C)
b_lext_lQ,0.3294152862195433,External,log(Q)
b_lext_TempC,0.015417168980088958,External,Temp (°C)
b_lint_lQ,-0.011115098264851157,Internal,log(Q)
b_lint_TempC,0.07804722049306771,Internal,Temp (°C)
b_lext_lQ,0.3384853471800984,External,log(Q)
b_lext_TempC,0.011517209826810756,External,Temp (°C)
b_lint_lQ,-0.017030647650759588,Internal,log(Q)
b_lint_TempC,0.08369285932781664,Internal,Temp (°C)
b_lext_lQ,0.34258536101756415,External,log(Q)
b_lext_TempC,0.017705038312123764,External,Temp (°C)
b_lint_lQ,-0.029685980276099946,Internal,log(Q)
b_lint_TempC,0.08646651194383498,Internal,Temp (°C)
b_lext_lQ,0.3529598085539827,External,log(Q)
b_lext_TempC,0.013194005274964914,External,Temp (°C)
b_lint_lQ,-0.017985680581194728,Internal,log(Q)
b_lint_TempC,0.08262983941729778,Internal,Temp (°C)
b_lext_lQ,0.3551781607054474,External,log(Q)
b_lext_TempC,0.014439814564547722,External,Temp (°C)
b_lint_lQ,-0.05712416616208873,Internal,log(Q)
b_lint_TempC,0.07907216031766466,Internal,Temp (°C)
b_lext_lQ,0.2999441342054661,External,log(Q)
b_lext_TempC,0.006674525713117464,External,Temp (°C)
b_lint_lQ,-0.032960529470070624,Internal,log(Q)
b_lint_TempC,0.08349502123062785,Internal,Temp (°C)
b_lext_lQ,0.3022788493916725,External,log(Q)
b_lext_TempC,0.018228897731525907,External,Temp (°C)
b_lint_lQ,-0.027922999658657955,Internal,log(Q)
b_lint_TempC,0.07954229048441717,Internal,Temp (°C)
b_lext_lQ,0.3343924374190775,External,log(Q)
b_lext_TempC,0.015496716001039874,External,Temp (°C)
b_lint_lQ,-0.039958379096386366,Internal,log(Q)
b_lint_TempC,0.07862232354256017,Internal,Temp (°C)
b_lext_lQ,0.3150199216885772,External,log(Q)
b_lext_TempC,0.01981737025054272,External,Temp (°C)
b_lint_lQ,-0.0013798389339639535,Internal,log(Q)
b_lint_TempC,0.0887955421664477,Internal,Temp (°C)
b_lext_lQ,0.344785465982203,External,log(Q)
b_lext_TempC,0.013890804198123968,External,Temp (°C)
b_lint_lQ,-0.023982644487632626,Internal,log(Q)
b_lint_TempC,0.07209088251266692,Internal,Temp (°C)
b_lext_lQ,0.344270811283201,External,log(Q)
b_lext_TempC,0.013519440893115159,External,Temp (°C)
b_lint_lQ,-0.010481913974323073,Internal,log(Q)
b_lint_TempC,0.0810897107864085,Internal,Temp (°C)
b_lext_lQ,0.33683035549841783,External,log(Q)
b_lext_TempC,0.007789713509211446,External,Temp (°C)
b_lint_lQ,-0.04508099751253738,Internal,log(Q)
b_lint_TempC,0.08530460091650774,Internal,Temp (°C)
b_lext_lQ,0.3203304396378031,External,log(Q)
b_lext_TempC,0.01676844990940124,External,Temp (°C)
b_lint_lQ,-0.03952272271568729,Internal,log(Q)
b_lint_TempC,0.07419606571814638,Internal,Temp (°C)
b_lext_lQ,0.3029785916677549,External,log(Q)
b_lext_TempC,0.01024571919200581,External,Temp (°C)
b_lint_lQ,-6.460300538629183e-5,Internal,log(Q)
b_lint_TempC,0.08751261718196093,Internal,Temp (°C)
b_lext_lQ,0.32608187319724574,External,log(Q)
b_lext_TempC,0.014709041095006837,External,Temp (°C)
b_lint_lQ,-0.006340596684452062,Internal,log(Q)
b_lint_TempC,0.08315309382252271,Internal,Temp (°C)
b_lext_lQ,0.32687268356594784,External,log(Q)
b_lext_TempC,0.013782693035575248,External,Temp (°C)
b_lint_lQ,-0.021921619838055087,Internal,log(Q)
b_lint_TempC,0.07615772558107564,Internal,Temp (°C)
b_lext_lQ,0.32950197656827634,External,log(Q)
b_lext_TempC,0.0034499737143832126,External,Temp (°C)
b_lint_lQ,-0.05723134513866432,Internal,log(Q)
b_lint_TempC,0.07708459715454286,Internal,Temp (°C)
b_lext_lQ,0.3502750473071465,External,log(Q)
b_lext_TempC,0.013544999402217327,External,Temp (°C)
b_lint_lQ,-0.03283537406712572,Internal,log(Q)
b_lint_TempC,0.07980936171963762,Internal,Temp (°C)
b_lext_lQ,0.34821371529904055,External,log(Q)
b_lext_TempC,0.011911871261865084,External,Temp (°C)
b_lint_lQ,-0.034983015847077324,Internal,log(Q)
b_lint_TempC,0.07995020634368916,Internal,Temp (°C)
b_lext_lQ,0.30144451257584803,External,log(Q)
b_lext_TempC,0.014847850141448085,External,Temp (°C)
b_lint_lQ,-0.05787580507168758,Internal,log(Q)
b_lint_TempC,0.08040429574705193,Internal,Temp (°C)
b_lext_lQ,0.326624103342984,External,log(Q)
b_lext_TempC,0.01296472031031591,External,Temp (°C)
b_lint_lQ,0.012360536688513776,Internal,log(Q)
b_lint_TempC,0.08043129225701695,Internal,Temp (°C)
b_lext_lQ,0.3129199106044787,External,log(Q)
b_lext_TempC,0.014042220678100613,External,Temp (°C)
b_lint_lQ,-0.013739732879199565,Internal,log(Q)
b_lint_TempC,0.08022533634402626,Internal,Temp (°C)
b_lext_lQ,0.3545620739925044,External,log(Q)
b_lext_TempC,0.014912978881669947,External,Temp (°C)
b_lint_lQ,-0.027646084095686068,Internal,log(Q)
b_lint_TempC,0.08384035634309174,Internal,Temp (°C)
b_lext_lQ,0.30590447726716574,External,log(Q)
b_lext_TempC,0.01228446407703045,External,Temp (°C)
b_lint_lQ,-0.005405336470241938,Internal,log(Q)
b_lint_TempC,0.08059946070548143,Internal,Temp (°C)
b_lext_lQ,0.3367670949715987,External,log(Q)
b_lext_TempC,0.011376707125706867,External,Temp (°C)
b_lint_lQ,-0.04248864008488605,Internal,log(Q)
b_lint_TempC,0.07703425181611148,Internal,Temp (°C)
b_lext_lQ,0.3049248964420605,External,log(Q)
b_lext_TempC,0.016668002109173827,External,Temp (°C)
b_lint_lQ,-0.04217037871286892,Internal,log(Q)
b_lint_TempC,0.08231931226326704,Internal,Temp (°C)
b_lext_lQ,0.3250815909965504,External,log(Q)
b_lext_TempC,0.008987700840032808,External,Temp (°C)
b_lint_lQ,0.01467047276592814,Internal,log(Q)
b_lint_TempC,0.0867073042635209,Internal,Temp (°C)
b_lext_lQ,0.3166086835882413,External,log(Q)
b_lext_TempC,0.011194530872278879,External,Temp (°C)
b_lint_lQ,-0.004835851181426182,Internal,log(Q)
b_lint_TempC,0.07684384269831393,Internal,Temp (°C)
b_lext_lQ,0.3351708199701067,External,log(Q)
b_lext_TempC,0.01811051988361966,External,Temp (°C)
b_lint_lQ,-0.0419374989740395,Internal,log(Q)
b_lint_TempC,0.08365635546809871,Internal,Temp (°C)
b_lext_lQ,0.3114626458978974,External,log(Q)
b_lext_TempC,0.009490478924568864,External,Temp (°C)
b_lint_lQ,-0.015727257696659527,Internal,log(Q)
b_lint_TempC,0.08380494914863929,Internal,Temp (°C)
b_lext_lQ,0.321606787623399,External,log(Q)
b_lext_TempC,0.012937703082170826,External,Temp (°C)
b_lint_lQ,-0.0455001960692735,Internal,log(Q)
b_lint_TempC,0.08102423571221021,Internal,Temp (°C)
b_lext_lQ,0.31157215438615815,External,log(Q)
b_lext_TempC,0.014807420629019774,External,Temp (°C)
b_lint_lQ,-0.04396470143721298,Internal,log(Q)
b_lint_TempC,0.08153681959956884,Internal,Temp (°C)
b_lext_lQ,0.31095749779595766,External,log(Q)
b_lext_TempC,0.015946099121079176,External,Temp (°C)
b_lint_lQ,-0.049226727441724204,Internal,log(Q)
b_lint_TempC,0.07958818144573081,Internal,Temp (°C)
b_lext_lQ,0.31140473763534027,External,log(Q)
b_lext_TempC,0.017385495225217904,External,Temp (°C)
b_lint_lQ,-0.04262907660641387,Internal,log(Q)
b_lint_TempC,0.08499296980080483,Internal,Temp (°C)
b_lext_lQ,0.31824661790796616,External,log(Q)
b_lext_TempC,0.01263329425430483,External,Temp (°C)
b_lint_lQ,-0.057722625286590064,Internal,log(Q)
b_lint_TempC,0.08170000602057036,Internal,Temp (°C)
b_lext_lQ,0.301972025322312,External,log(Q)
b_lext_TempC,0.015875126119698508,External,Temp (°C)
b_lint_lQ,-0.04294336283494996,Internal,log(Q)
b_lint_TempC,0.08627331685359677,Internal,Temp (°C)
b_lext_lQ,0.31762753486768713,External,log(Q)
b_lext_TempC,0.008733282723415626,External,Temp (°C)
b_lint_lQ,-0.02861592719025204,Internal,log(Q)
b_lint_TempC,0.08138938188733193,Internal,Temp (°C)
b_lext_lQ,0.3083009119913869,External,log(Q)
b_lext_TempC,0.015148214676023742,External,Temp (°C)
b_lint_lQ,-0.046756469418951896,Internal,log(Q)
b_lint_TempC,0.08338097490098706,Internal,Temp (°C)
b_lext_lQ,0.30282949162646633,External,log(Q)
b_lext_TempC,0.01630461080282772,External,Temp (°C)
b_lint_lQ,-0.039699429603729866,Internal,log(Q)
b_lint_TempC,0.07938854053589052,Internal,Temp (°C)
b_lext_lQ,0.3255761447250414,External,log(Q)
b_lext_TempC,0.013410972838561476,External,Temp (°C)
b_lint_lQ,-0.019216871438054835,Internal,log(Q)
b_lint_TempC,0.0786223818621738,Internal,Temp (°C)
b_lext_lQ,0.31167150056640036,External,log(Q)
b_lext_TempC,0.014762590528684909,External,Temp (°C)
b_lint_lQ,-0.039654263427893265,Internal,log(Q)
b_lint_TempC,0.07511720736051886,Internal,Temp (°C)
