Date,Site,ID,Well,WTE,WT.distance.from.surface,distance.from.stream,qL_m2.sec,stream.w,stream.depth,well_types,Temp,Sampled,scope.height.ft,elevation.ft,notes,scope.surface.elevation
2024-08-30T00:00:00Z,5GW5,5,5,3.6640000000000006,0.040000000000000036,4.8768,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,26.43,Y,5.4,6.04,NA,0.13999999999999968
2024-10-04T00:00:00Z,5GW5,5,5,4.404000000000001,-0.7000000000000001,4.8768,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,6.04,NA,0.13999999999999968
2024-11-01T00:00:00Z,5GW5,5,5,3.9140000000000006,-0.21,4.8768,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,21.9,Y,5.4,6.04,NA,0.13999999999999968
2024-12-09T00:00:00Z,5GW5,5,5,3.9640000000000004,-0.26,4.8768,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,17.8,Y,5.4,6.04,NA,0.13999999999999968
2025-01-10T00:00:00Z,5GW5,5,5,3.7840000000000007,-0.07999999999999999,4.8768,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,15.9,Y,5.4,6.04,NA,0.13999999999999968
2025-01-30T00:00:00Z,5GW5,5,5,3.6640000000000006,0.04,4.8768,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,14.2,Y,5.4,6.04,NA,0.13999999999999968
2025-03-12T00:00:00Z,5GW5,5,5,3.4230000000000005,0.281,4.8768,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,15,Y,5.4,6.04,NA,0.13999999999999968
2025-04-17T00:00:00Z,5GW5,5,5,3.944000000000001,-0.24,4.8768,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,18.6,Y,5.4,6.04,NA,0.13999999999999968
2025-10-10T00:00:00Z,5GW5,5,5,3.9140000000000006,-0.21,4.8768,NA,NA,NA,RW,23.3,Y,5.4,6.04,NA,0.13999999999999968
2024-04-18T00:00:00Z,5GW6,5,6,4.873,-1.245,7.62,6.298746797145639e-6,2.5901293262193525,0.147406816631815,RW,NA,Y,5.4,3.71,NA,2.4699999999999998
2024-05-30T00:00:00Z,5GW6,5,6,4.553,-0.925,7.62,3.209778864709591e-7,5.075972786086192,0.03865729843347802,RW,NA,Y,5.4,3.71,NA,2.4699999999999998
2024-06-20T00:00:00Z,5GW6,5,6,4.853,-1.225,7.62,NA,NA,NA,RW,NA,N,5.4,3.71,NA,2.4699999999999998
2024-07-11T00:00:00Z,5GW6,5,6,3.793,-0.16499999999999998,7.62,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,RW,227,Y,5.4,3.71,NA,2.4699999999999998
2024-07-29T00:00:00Z,5GW6,5,6,3.716,-0.08799999999999998,7.62,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,RW,24,Y,5.4,3.71,NA,2.4699999999999998
2024-08-30T00:00:00Z,5GW6,5,6,NA,NA,7.62,3.354281527563948e-6,3.798367048492008,0.06910523957411556,RW,26.8,Y,5.4,3.71,NA,2.4699999999999998
2024-10-04T00:00:00Z,5GW6,5,6,4.773,-1.145,7.62,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,RW,NA,Y,5.4,3.71,NA,2.4699999999999998
2024-11-01T00:00:00Z,5GW6,5,6,4.993,-1.365,7.62,3.731327954257712e-6,4.8447636126902,0.04217687132343951,RW,22.5,Y,5.4,3.71,NA,2.4699999999999998
2024-12-09T00:00:00Z,5GW6,5,6,4.468,-0.8399999999999999,7.62,3.485996300937013e-6,5.027002492172216,0.03910915685467742,RW,18.5,Y,5.4,3.71,NA,2.4699999999999998
2025-01-10T00:00:00Z,5GW6,5,6,4.3580000000000005,-0.73,7.62,4.511593448978033e-6,4.696504891901518,0.04481011522629099,RW,16.6,Y,5.4,3.71,NA,2.4699999999999998
2025-01-30T00:00:00Z,5GW6,5,6,4.088,-0.46,7.62,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,RW,14.8,Y,5.4,3.71,NA,2.4699999999999998
2025-03-12T00:00:00Z,5GW6,5,6,3.763,-0.135,7.62,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,RW,16.8,Y,5.4,3.71,NA,2.4699999999999998
2025-04-17T00:00:00Z,5GW6,5,6,3.633,-0.0050000000000000044,7.62,1.016943918364715e-6,4.475636933409144,0.04940728351153666,RW,18.8,Y,5.4,3.71,NA,2.4699999999999998
2025-10-10T00:00:00Z,5GW6,5,6,4.263,-0.635,7.62,NA,NA,NA,RW,23.6,Y,5.4,3.71,NA,2.4699999999999998
2024-06-19T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW7,5,7,NA,0.4,NA,NA,NA,NA,RW,23,Y,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,NA,Y,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW7,5,7,NA,0.21,NA,NA,NA,NA,RW,NA,Y,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,19.8,Y,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW7,5,7,NA,0,NA,NA,NA,NA,RW,16.9,Y,NA,NA,NA,NA
2025-01-10T00:00:00Z,5GW7,5,7,NA,0,NA,NA,NA,NA,RW,13.7,N,NA,NA,NA,NA
2025-01-30T00:00:00Z,5GW7,5,7,NA,0.41,NA,NA,NA,NA,RW,13.4,Y,NA,NA,NA,NA
2025-03-12T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,15.7,Y,NA,NA,NA,NA
2025-04-17T00:00:00Z,5GW7,5,7,NA,NA,NA,NA,NA,NA,RW,17.7,N,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW8,5,8,5.961000000000001,-0.6200000000000001,16.806672,3.485996300937013e-6,5.027002492172216,0.03910915685467742,upland,17.1,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-01-10T00:00:00Z,5GW8,5,8,NA,NA,16.806672,4.511593448978033e-6,4.696504891901518,0.04481011522629099,upland,14.5,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-01-30T00:00:00Z,5GW8,5,8,5.301000000000001,0.04,16.806672,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,upland,12.9,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-03-12T00:00:00Z,5GW8,5,8,5.186000000000001,0.155,16.806672,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,upland,14.3,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-04-17T00:00:00Z,5GW8,5,8,5.6560000000000015,-0.31500000000000006,16.806672,1.016943918364715e-6,4.475636933409144,0.04940728351153666,upland,179,Y,5.4,3.41,2ft from well,2.7699999999999996
2025-10-10T00:00:00Z,5GW8,5,8,4.739000000000001,0.602,16.806672,NA,NA,NA,upland,22.8,N,5.4,3.41,2ft from well,2.7699999999999996
2024-04-18T00:00:00Z,6GW1,6,1,3.5049999999999963,-0.9699999999999999,0.3048,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,RW,NA,Y,4.96,4.22,NA,1.96
2024-05-30T00:00:00Z,6GW1,6,1,NA,NA,0.3048,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,RW,NA,N,4.96,4.22,NA,1.96
2024-06-20T00:00:00Z,6GW1,6,1,4.264999999999997,-1.73,0.3048,NA,NA,NA,RW,NA,N,4.96,4.22,NA,1.96
2024-07-29T00:00:00Z,6GW1,6,1,2.8649999999999967,-0.32999999999999996,0.3048,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,RW,34.33,Y,4.96,4.22,NA,1.96
2024-08-30T00:00:00Z,6GW1,6,1,2.3449999999999966,0.19,0.3048,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,RW,27.11,Y,4.96,4.22,NA,1.96
2024-10-04T00:00:00Z,6GW1,6,1,2.7499999999999964,-0.215,0.3048,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,RW,NA,N,4.96,4.22,NA,1.96
2024-11-01T00:00:00Z,6GW1,6,1,2.8749999999999964,-0.33999999999999997,0.3048,1.755897263660677e-6,0.38770459180982497,0.300018529582514,RW,21.6,Y,4.96,4.22,NA,1.96
2024-12-09T00:00:00Z,6GW1,6,1,3.564999999999997,-1.03,0.3048,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,RW,18.9,N,4.96,4.22,NA,1.96
2025-01-10T00:00:00Z,6GW1,6,1,3.1149999999999967,-0.58,0.3048,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,RW,17.8,Y,4.96,4.22,NA,1.96
2025-01-30T00:00:00Z,6GW1,6,1,2.8249999999999966,-0.29000000000000004,0.3048,8.911689923191822e-7,0.5137148256654509,0.366198964973688,RW,14.9,Y,4.96,4.22,NA,1.96
2025-03-12T00:00:00Z,6GW1,6,1,2.9019999999999966,-0.367,0.3048,2.883912242958028e-6,0.5806571645318075,0.398957458520978,RW,17.9,Y,4.96,4.22,NA,1.96
2025-04-17T00:00:00Z,6GW1,6,1,3.4749999999999965,-0.94,0.3048,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,RW,18.4,Y,4.96,4.22,NA,1.96
2025-10-10T00:00:00Z,6GW1,6,1,4.359999999999997,-1.8250000000000002,0.3048,NA,NA,NA,RW,NA,N,4.96,4.22,NA,1.96
2024-04-18T00:00:00Z,6GW2,6,2,11.067,0,2.4384,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,RW,NA,Y,4.96,4.98,NA,1.1999999999999993
2024-05-30T00:00:00Z,6GW2,6,2,NA,NA,2.4384,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,RW,NA,Y,4.96,4.98,NA,1.1999999999999993
2024-06-20T00:00:00Z,6GW2,6,2,12.507,-1.44,2.4384,NA,NA,NA,RW,NA,N,4.96,4.98,NA,1.1999999999999993
2024-07-11T00:00:00Z,6GW2,6,2,11.497,-0.43000000000000005,2.4384,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,RW,25.89,Y,4.96,4.98,NA,1.1999999999999993
2024-07-29T00:00:00Z,6GW2,6,2,10.267,0.8,2.4384,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,RW,32.46,Y,4.96,4.98,NA,1.1999999999999993
2024-08-30T00:00:00Z,6GW2,6,2,11.007,0.06,2.4384,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,RW,26.01,Y,4.96,4.98,NA,1.1999999999999993
2024-10-04T00:00:00Z,6GW2,6,2,11.037,0.03,2.4384,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,RW,NA,Y,4.96,4.98,NA,1.1999999999999993
2024-11-01T00:00:00Z,6GW2,6,2,11.077,-0.010000000000000009,2.4384,1.755897263660677e-6,0.38770459180982497,0.300018529582514,RW,21.6,Y,4.96,4.98,NA,1.1999999999999993
2024-12-09T00:00:00Z,6GW2,6,2,11.777000000000001,-0.7100000000000001,2.4384,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,RW,18.8,Y,4.96,4.98,NA,1.1999999999999993
2025-01-10T00:00:00Z,6GW2,6,2,12.737,-1.6700000000000002,2.4384,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,RW,17.8,NA,4.96,4.98,NA,1.1999999999999993
2025-01-30T00:00:00Z,6GW2,6,2,11.032,0.035,2.4384,8.911689923191822e-7,0.5137148256654509,0.366198964973688,RW,15,Y,4.96,4.98,NA,1.1999999999999993
2025-03-12T00:00:00Z,6GW2,6,2,11.012,0.055,2.4384,2.883912242958028e-6,0.5806571645318075,0.398957458520978,RW,16.5,Y,4.96,4.98,NA,1.1999999999999993
2025-04-17T00:00:00Z,6GW2,6,2,12.222,-1.155,2.4384,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,RW,18.3,Y,4.96,4.98,NA,1.1999999999999993
2025-10-10T00:00:00Z,6GW2,6,2,12.657,-1.5899999999999999,2.4384,NA,NA,NA,RW,NA,N,4.96,4.98,NA,1.1999999999999993
2024-04-18T00:00:00Z,6GW3,6,3,1.9019999999999984,-1.38,7.9248,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,RW,NA,Y,4.96,2.69,NA,3.4899999999999998
2024-05-30T00:00:00Z,6GW3,6,3,1.6769999999999985,-1.155,7.9248,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,RW,NA,Y,4.96,2.69,NA,3.4899999999999998
2024-07-29T00:00:00Z,6GW3,6,3,0.5419999999999985,-0.019999999999999997,7.9248,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,RW,29.26,Y,4.96,2.69,NA,3.4899999999999998
2024-08-30T00:00:00Z,6GW3,6,3,1.0319999999999985,-0.51,7.9248,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,RW,26.23,Y,4.96,2.69,NA,3.4899999999999998
2024-10-04T00:00:00Z,6GW3,6,3,1.8269999999999984,-1.305,7.9248,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,RW,NA,Y,4.96,2.69,NA,3.4899999999999998
2024-11-01T00:00:00Z,6GW3,6,3,1.9819999999999984,-1.46,7.9248,1.755897263660677e-6,0.38770459180982497,0.300018529582514,RW,22.2,Y,4.96,2.69,NA,3.4899999999999998
2024-12-09T00:00:00Z,6GW3,6,3,1.5319999999999985,-1.01,7.9248,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,RW,20.2,Y,4.96,2.69,NA,3.4899999999999998
2025-01-10T00:00:00Z,6GW3,6,3,0.6619999999999985,-0.14,7.9248,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,RW,18.8,Y,4.96,2.69,NA,3.4899999999999998
2025-01-30T00:00:00Z,6GW3,6,3,1.8419999999999985,-1.32,7.9248,8.911689923191822e-7,0.5137148256654509,0.366198964973688,RW,17.1,Y,4.96,2.69,NA,3.4899999999999998
2025-03-12T00:00:00Z,6GW3,6,3,0.8719999999999986,-0.35000000000000003,7.9248,2.883912242958028e-6,0.5806571645318075,0.398957458520978,RW,16.5,Y,4.96,2.69,NA,3.4899999999999998
2025-04-17T00:00:00Z,6GW3,6,3,1.2319999999999984,-0.71,7.9248,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,RW,18.8,Y,4.96,2.69,NA,3.4899999999999998
2025-10-10T00:00:00Z,6GW3,6,3,2.201999999999998,-1.68,7.9248,NA,NA,NA,RW,21.6,Y,4.96,2.69,NA,3.4899999999999998
2024-04-18T00:00:00Z,6GW4,6,4,-0.1400000000000034,-0.2,1.524,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,RW,NA,Y,4.96,3.09,NA,3.09
2024-05-30T00:00:00Z,6GW4,6,4,NA,NA,1.524,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,RW,NA,N,4.96,3.09,NA,3.09
2024-06-20T00:00:00Z,6GW4,6,4,1.3199999999999965,-1.66,1.524,NA,NA,NA,RW,NA,N,4.96,3.09,NA,3.09
2024-07-11T00:00:00Z,6GW4,6,4,-0.050000000000003375,-0.29000000000000004,1.524,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,RW,26.57,Y,4.96,3.09,NA,3.09
2024-07-29T00:00:00Z,6GW4,6,4,0.8199999999999965,-1.16,1.524,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,RW,28,Y,4.96,3.09,NA,3.09
2024-08-30T00:00:00Z,6GW4,6,4,-0.30000000000000343,-0.04,1.524,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,RW,26.62,Y,4.96,3.09,NA,3.09
2024-10-04T00:00:00Z,6GW4,6,4,-0.2900000000000034,-0.04999999999999999,1.524,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,RW,NA,Y,4.96,3.09,NA,3.09
