Date,Site,WTE,distance.from.stream,qL_m2.sec,well_types,DIC,filename,DOC,ID,DOC_g.m2.day,DIC_g.m2.day,CO2.water_umol.L,CO2_molL,CO2_flux,CO2.water.ppm,CH4.water_umol.L,CH4_molL,CH4_flux,CH4.water.ppm
2025-01-30T00:00:00Z,5GW2,3.9379999999999984,2.1336,5.9112568878031105e-6,RW,10.7724,Howley_013025_detailed.txt,32.952799999999996,5,7.102570638278934,2.321858292581996,506.9662741415568,5.069662741415569e-4,4.807895111367824,10607.7176451282,0.2312541800317313,2.312541800317313e-7,0.00219313571408792,4.8387420843448306
2025-03-12T00:00:00Z,5GW2,4.227999999999998,2.1336,1.138535781196094e-5,RW,NA,Howley_03142025_detailed.txt,31.8242,5,18.04755690494473,NA,428.77014862411056,4.2877014862411055e-4,10.698875726118828,9872.437913919992,0.40026281829708577,4.002628182970858e-7,0.00998754732457089,9.21605628462917
2025-04-17T00:00:00Z,5GW2,4.157999999999999,2.1336,1.016943918364715e-6,RW,15.4899,Howley_04182025_detailed.txt,39.130399999999995,5,0.7681927149474466,0.3040916610937904,84.99167581966995,8.499167581966995e-5,0.07341502751357518,1973.818499492892,0.2560087499217806,2.560087499217806e-7,2.211380024921657e-4,5.945462326214222
2025-10-10T00:00:00Z,5GW2,3.7879999999999985,2.1336,NA,RW,46.914,BEF_10102025.txt,46.020799999999994,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5GW3,6.477999999999999,1.2192,6.298746797145639e-6,RW,26.530699999999996,BEF_04182024.txt,79.30329000000002,5,16.662403562351667,5.574361797495201,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5GW3,7.197999999999999,1.2192,3.209778864709591e-7,RW,30.3195,2024_05_30_Howley_TOC_STREAMS_detailed.txt,66.68971,5,0.3643580753899104,0.16565006305747004,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5GW3,6.217999999999999,1.2192,NA,RW,29.523999999999997,2024_07_11_Howley_TOC_STREAMS.txt,77.24088,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW3,7.012999999999999,1.2192,5.582451516296543e-7,RW,8.123199999999999,2024_07_11_Howley_TOC_STREAMS.txt,64.53763000000001,5,1.7604165715543385,0.22157950166515564,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5GW3,7.162999999999999,1.2192,2.5667055893192537e-6,RW,17.029099999999996,08012024_Howley_streams_detailed.txt,86.77579000000001,5,13.355996998342476,2.6210145535347333,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW3,6.897999999999999,1.2192,3.354281527563948e-6,RW,45.397,08302024_Howley_streams_detailed.txt,80.94724000000001,5,6.176157588621634,3.4637255828692393,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW3,6.877999999999999,1.2192,6.266479080132848e-6,RW,4.04395,11152024_Howley_streams_details.txt,65.34466,5,12.82302182066138,0.7935714883460039,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW3,6.077999999999999,1.2192,3.731327954257712e-6,RW,17.373199999999997,11152024_Howley_streams_details.txt,54.91305,5,3.6540975633221016,1.1560706933435227,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW3,6.647999999999999,1.2192,3.485996300937013e-6,RW,39.477,Howley_12112024_detailed.txt,39.635299999999994,5,2.374727128602967,2.3652426714534607,2998.5951398878115,0.00299859513988781,7.905003619528509,68254.46184604995,-0.29470396891089995,-2.947039689108999e-7,-7.769091298591383e-4,-6.708094912293188
2025-01-10T00:00:00Z,5GW3,6.322999999999999,1.2192,4.511593448978033e-6,RW,5.1891,Howley_01102025_detailed.txt,94.0457,5,7.805628256649993,0.43068620454292406,2537.786370694346,0.00253778637069434,9.267800103514068,60641.05779043898,0.01516366781303053,1.5163667813030532e-8,5.537654538226824e-5,0.36233974095834354
2025-01-30T00:00:00Z,5GW3,6.972999999999999,1.2192,5.9112568878031105e-6,RW,27.0635,Howley_013025_detailed.txt,38.2691,5,8.24843369951447,5.833204476374147,2041.1480271807905,0.00204114802718079,19.357551225824555,43975.553296544625,16.89248307566098,1.689248307566098e-5,0.16020254391844682,363.9404295585224
2025-03-12T00:00:00Z,5GW3,7.254999999999999,1.2192,1.138535781196094e-5,RW,NA,Howley_03142025_detailed.txt,32.1806,5,18.249671939444333,NA,9.532164828069108,9.532164828069108e-6,0.2378510892692717,207.76921354585744,-0.01153406861659415,-1.1534068616594153e-8,-2.878035402918183e-4,-0.2514039998969633
2025-04-17T00:00:00Z,5GW3,6.147999999999999,1.2192,1.016943918364715e-6,RW,30.045699999999997,Howley_04182025_detailed.txt,36.2495,5,0.7116360124222463,0.5898454361697425,885.8185282651825,8.858185282651825e-4,0.7651618937671582,21836.217558857028,5.9445939298419015,5.944593929841902e-6,0.00513488553681832,146.53954755869466
2025-10-10T00:00:00Z,5GW3,6.667999999999999,1.2192,NA,RW,52.907999999999994,BEF_10102025.txt,56.593999999999994,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5GW4,3.365000000000003,0.3048,6.298746797145639e-6,RW,34.852000000000004,BEF_04182024.txt,69.76838000000001,5,14.659024908695526,7.322749017790817,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5GW4,3.8950000000000022,0.3048,3.209778864709591e-7,RW,22.7715,2024_05_30_Howley_TOC_STREAMS_detailed.txt,59.15743,5,0.3232055940836052,0.12441169580346571,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW4,4.765000000000002,0.3048,5.582451516296543e-7,RW,32.2139,2024_07_11_Howley_TOC_STREAMS.txt,62.35566,5,1.700898176679373,0.8787103492085826,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5GW4,4.355000000000002,0.3048,2.5667055893192537e-6,RW,32.27310000000001,08012024_Howley_streams_detailed.txt,70.27651,5,10.81652908736394,4.96727747136853,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW4,4.025000000000002,0.3048,3.354281527563948e-6,RW,39.107,08302024_Howley_streams_detailed.txt,85.90898,5,6.554731189818752,2.9838076606222295,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW4,3.3750000000000027,0.3048,6.266479080132848e-6,RW,2.71824,11152024_Howley_streams_details.txt,63.342029999999994,5,12.430032275858313,0.5334185047989322,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW4,3.0450000000000026,0.3048,3.731327954257712e-6,RW,9.6698,11152024_Howley_streams_details.txt,69.94772,5,4.654554668005814,0.6434607550994175,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW4,3.8950000000000022,0.3048,3.485996300937013e-6,RW,21.3026,Howley_12112024_detailed.txt,56.4158,5,3.3801215265644338,1.276333524150885,1791.2552593702387,0.00179125525937023,4.722171099547298,42802.50495284152,6.069931257128015,6.069931257128015e-6,0.01600176960190811,145.04256796319
2025-01-10T00:00:00Z,5GW4,4.4250000000000025,0.3048,4.511593448978033e-6,RW,40.069,Howley_01102025_detailed.txt,46.82269999999999,5,3.886202029148015,3.3256567670367554,2448.142814836114,0.00244814281483611,8.940428751119663,56854.85702831373,7.095760030765171,7.095760030765171e-6,0.02591316838447821,164.78957829238547
2025-01-30T00:00:00Z,5GW4,4.070000000000002,0.3048,5.9112568878031105e-6,RW,23.781599999999997,Howley_013025_detailed.txt,41.357899999999994,5,8.914186539561928,5.125831306938843,1732.8339505306828,0.00173283395053068,16.43360575351088,39329.76400683788,3.0338775235732407,3.0338775235732407e-6,0.02877225894123992,68.85927355661681
2025-03-12T00:00:00Z,5GW4,4.236000000000002,0.3048,1.138535781196094e-5,RW,NA,Howley_03142025_detailed.txt,45.040699999999994,5,25.542656100971715,NA,11.815873376676723,1.1815873376676723e-5,0.29483526607036664,279.94468409695094,0.01397670689116347,1.3976706891163472e-8,3.487534068516493e-4,0.33113970255349023
2025-04-17T00:00:00Z,5GW4,3.615000000000003,0.3048,1.016943918364715e-6,RW,20.595899999999997,Howley_04182025_detailed.txt,50.327299999999994,5,0.9880058783701324,0.40433065692622905,1536.9175359035069,0.0015369175359035,1.3275752254121196,37993.32837855974,5.574921722510794,5.574921722510794e-6,0.00481556608570172,137.81470166101136
2025-10-10T00:00:00Z,5GW4,3.9250000000000025,0.3048,NA,RW,32.9798,BEF_10102025.txt,51.75289999999999,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5GW5,2.9340000000000006,4.8768,6.298746797145639e-6,RW,23.419,BEF_04182024.txt,74.84968,5,15.726656166129832,4.920562930323744,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5GW5,3.3240000000000007,4.8768,3.209778864709591e-7,RW,26.5788,2024_05_30_Howley_TOC_STREAMS_detailed.txt,64.05939000000001,5,0.3499873676321531,0.1452128134036473,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-19T00:00:00Z,5GW5,2.9240000000000004,4.8768,NA,RW,30.5933,2024_07_11_Howley_TOC_STREAMS.txt,72.0998,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW5,3.8640000000000008,4.8768,5.582451516296543e-7,RW,16.884800000000002,2024_07_11_Howley_TOC_STREAMS.txt,76.91209,5,2.0979592493383894,0.460572873955562,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5GW5,4.064000000000001,4.8768,2.5667055893192537e-6,RW,9.1666,08012024_Howley_streams_detailed.txt,87.3437,5,13.44340621991601,1.410866810719973,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW5,3.7440000000000007,4.8768,3.354281527563948e-6,RW,23.9148,08302024_Howley_streams_detailed.txt,80.05054000000001,5,6.1077406727426355,1.8246647260656277,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW5,3.0040000000000004,4.8768,6.266479080132848e-6,RW,1.50575,11152024_Howley_streams_details.txt,73.2954,5,14.383248968685493,0.2954834428163047,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW5,3.4940000000000007,4.8768,3.731327954257712e-6,RW,11.290399999999998,11152024_Howley_streams_details.txt,72.42859,5,4.819640035180264,0.7513008861997623,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW5,3.444000000000001,4.8768,3.485996300937013e-6,RW,29.908800000000003,Howley_12112024_detailed.txt,41.77369999999999,5,2.5028481846263753,1.7919692482196536,3205.018508051923,0.00320501850805192,8.449184276258851,77239.58277104216,2.5322954247251084,2.5322954247251083e-6,0.00667572765388941,61.02724260948875
2025-01-10T00:00:00Z,5GW5,3.624000000000001,4.8768,4.511593448978033e-6,RW,26.7342,Howley_01102025_detailed.txt,46.9118,5,3.893597172973492,2.218891740280866,2613.036192534417,0.00261303619253441,9.54260664936529,59649.471051607994,0.6709386169629346,6.709386169629346e-7,0.00245021608420072,15.315950741240773
2025-01-30T00:00:00Z,5GW5,3.7440000000000007,4.8768,5.9112568878031105e-6,RW,22.6716,Howley_013025_detailed.txt,50.0303,5,10.783415667387493,4.886584462710444,1257.7254592334318,0.00125772545923343,11.927838981262882,27334.656012174077,0.9368063851186637,9.368063851186636e-7,0.00888435201520435,20.35999199923508
2025-03-12T00:00:00Z,5GW5,3.9850000000000008,4.8768,1.138535781196094e-5,RW,NA,Howley_03142025_detailed.txt,56.4158,5,31.993494285417416,NA,34.08922506558685,3.408922506558685e-5,0.8506104815056612,758.2553759859422,-0.01047782619501286,-1.047782619501286e-8,-2.614476793686271e-4,-0.2330609753002333
2025-04-17T00:00:00Z,5GW5,3.4640000000000004,4.8768,1.016943918364715e-6,RW,32.5543,Howley_04182025_detailed.txt,50.7728,5,0.9967517602039262,0.6390932906439407,154.3336523578162,1.543336523578162e-4,0.13331198879005257,3804.462315930928,0.703930609621074,7.03930609621074e-7,6.080487833023597e-4,17.352517979193866
2025-10-10T00:00:00Z,5GW5,3.4940000000000007,4.8768,NA,RW,34.1083,BEF_10102025.txt,70.22630000000001,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5GW6,2.383,7.62,6.298746797145639e-6,RW,33.52739999999999,BEF_04182024.txt,120.16292,5,25.247414908896943,7.044437490504985,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5GW6,2.7030000000000003,7.62,3.209778864709591e-7,RW,26.2976,2024_05_30_Howley_TOC_STREAMS_detailed.txt,78.79516,5,0.4304959917750438,0.14367648207457656,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW6,3.463,7.62,5.582451516296543e-7,RW,14.846099999999998,2024_07_11_Howley_TOC_STREAMS.txt,66.09191000000001,5,1.80281323639678,0.4049625073457587,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,5GW6,3.54,7.62,2.5667055893192537e-6,RW,26.7305,08012024_Howley_streams_detailed.txt,79.36307000000001,5,12.215076632540526,4.114194497845465,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW6,NA,7.62,3.354281527563948e-6,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW6,2.483,7.62,6.266479080132848e-6,RW,1.5660600000000002,11152024_Howley_streams_details.txt,103.66364000000002,5,20.34261281226631,0.307318479466646,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW6,2.263,7.62,3.731327954257712e-6,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW6,2.7880000000000003,7.62,3.485996300937013e-6,RW,32.299,Howley_12112024_detailed.txt,60.395599999999995,5,3.618569047496887,1.9351767622989415,1670.3134561234824,0.00167031345612348,4.403339997708828,41058.74496189952,27.577223784909513,2.7577223784909515e-5,0.07270006241803403,677.8884490158365
2025-01-10T00:00:00Z,5GW6,2.898,7.62,4.511593448978033e-6,RW,41.474999999999994,Howley_01102025_detailed.txt,41.65489999999999,5,3.4572836872704413,3.442352302599251,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-30T00:00:00Z,5GW6,3.168,7.62,5.9112568878031105e-6,RW,13.791599999999995,Howley_013025_detailed.txt,68.8007,5,14.829144464598992,2.972609708883243,1272.727958915387,0.00127272795891538,12.0701175677454,28146.31527017037,1.7552432775666271,1.755243277566627e-6,0.01664612816259538,38.817117452451505
2025-03-12T00:00:00Z,5GW6,3.4930000000000003,7.62,1.138535781196094e-5,RW,NA,Howley_03142025_detailed.txt,76.7009,5,43.49720833235322,NA,51.91334088875119,5.19133408887512e-5,1.295366257372797,1215.9984852320767,0.6082830211733965,6.082830211733965e-7,0.01517816590246721,14.248191691695125
2025-04-17T00:00:00Z,5GW6,3.623,7.62,1.016943918364715e-6,RW,27.4853,Howley_04182025_detailed.txt,96.4217,5,1.8929131187733377,0.5395806643465196,NA,NA,NA,NA,NA,NA,NA,NA
2025-10-10T00:00:00Z,5GW6,2.9930000000000003,7.62,NA,RW,29.08,BEF_10102025.txt,72.8993,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5GW7,NA,NA,NA,RW,13.5881,2024_07_11_Howley_TOC_STREAMS.txt,63.90994,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5GW7,NA,NA,NA,RW,18.2538,08302024_Howley_streams_detailed.txt,37.81597,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,5GW7,NA,NA,NA,RW,10.7206,11152024_Howley_streams_details.txt,52.402289999999994,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5GW7,NA,NA,NA,RW,6.5692,11152024_Howley_streams_details.txt,52.61152,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW7,NA,NA,NA,RW,37.0979,Howley_12112024_detailed.txt,12.822139999999996,5,NA,NA,2374.255584669565,0.00237425558466956,NA,55772.599798854506,11.844661076903064,1.1844661076903063e-5,NA,278.2377542926252
2025-01-30T00:00:00Z,5GW7,NA,NA,NA,RW,18.664499999999997,Howley_013025_detailed.txt,74.1764,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-12T00:00:00Z,5GW7,NA,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6GW1,1.5649999999999968,0.3048,7.242224992739373e-7,RW,10.9796,BEF_04182024.txt,73.08617000000001,6,13.278865907519942,1.9948594394562735,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6GW1,2.2049999999999965,0.3048,4.587271840825663e-8,RW,11.6345,08012024_Howley_streams_detailed.txt,97.05795,6,0.9772388974465174,0.1171432731923712,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6GW1,2.7249999999999965,0.3048,4.571132562087798e-6,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,6GW1,2.1949999999999967,0.3048,1.755897263660677e-6,RW,8.552399999999999,11152024_Howley_streams_details.txt,33.90038,6,13.265281370495767,3.346569932048785,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10T00:00:00Z,6GW1,1.9549999999999963,0.3048,2.916339940596736e-7,RW,14.3355,Howley_01102025_detailed.txt,34.7348,6,9.027408796412262,3.725728053737692,1756.092343190462,0.00175609234319046,20.081600945279984,42321.07850693748,0.0113366279605097,1.13366279605097e-8,1.2963876281952893e-4,0.2732079117485441
2025-01-30T00:00:00Z,6GW1,2.244999999999997,0.3048,8.911689923191822e-7,RW,10.136,Howley_013025_detailed.txt,48.78289999999999,6,7.31171616881723,1.5192117542649464,1036.1376471859596,0.00103613764718595,6.833163938064205,22980.53082265437,3.7809300202772897,3.78093002027729e-6,0.02493463560277942,83.85737078973966
2025-03-12T00:00:00Z,6GW1,2.1679999999999966,0.3048,2.883912242958028e-6,RW,NA,Howley_03142025_detailed.txt,52.2578,6,22.424724520961668,NA,293.2185636030563,2.932185636030563e-4,5.53630659121025,7086.498539253957,0.26482962659832593,2.648296265983259e-7,0.00500029053163528,6.400395455796599
2025-04-17T00:00:00Z,6GW1,1.5949999999999966,0.3048,1.4726010958148254e-7,RW,8.0159,Howley_04182025_detailed.txt,52.049899999999994,6,3.658225509613918,0.5633818674486255,113.66427701904443,1.1366427701904444e-4,0.3515015502394284,2786.158901589464,5.151208245671049,5.151208245671049e-6,0.01592987463999902,126.26732940211946
2024-04-18T00:00:00Z,6GW2,11.067,2.4384,7.242224992739373e-7,RW,11.949,BEF_04182024.txt,62.29588,6,11.31840178669854,2.170987599007524,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6GW2,NA,2.4384,6.2428448190443565e-9,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6GW2,10.637,2.4384,2.4607671824186753e-8,RW,11.8676,2024_07_11_Howley_TOC_STREAMS.txt,45.31836,6,0.6697374699157662,0.17538534929270053,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6GW2,11.867,2.4384,4.587271840825663e-8,RW,9.0963,08012024_Howley_streams_detailed.txt,35.99268,6,0.3623963510392021,0.09158712071337544,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6GW2,11.127,2.4384,4.571132562087798e-6,RW,29.8977,08302024_Howley_streams_detailed.txt,47.201429999999995,6,24.200586037697896,15.328812308849123,NA,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6GW2,11.097,2.4384,8.878591890731023e-6,RW,1.57938,11152024_Howley_streams_details.txt,25.444498999999997,6,30.351118405554843,1.883941569742254,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,6GW2,11.057,2.4384,1.755897263660677e-6,RW,8.5598,11152024_Howley_streams_details.txt,30.16413,6,11.8032798377544,3.3494655657302266,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,6GW2,10.357,2.4384,3.7923178237144713e-7,RW,23.7483,Howley_12112024_detailed.txt,26.99201,6,8.344886919286514,7.342057076345626,1503.1938107747255,0.00150319381077472,20.44809646344248,37264.47770768472,23.019524432365117,2.3019524432365116e-5,0.3131369040782424,570.658652864776
2025-01-10T00:00:00Z,6GW2,9.397,2.4384,2.916339940596736e-7,RW,13.5548,Howley_01102025_detailed.txt,28.46216,6,7.397179587874215,3.522827848544081,796.389627988279,7.96389627988279e-4,9.107026044635544,19192.65128562047,3.0655657414681072,3.0655657414681073e-6,0.03505594004233241,73.87883041340649
2025-01-30T00:00:00Z,6GW2,11.102,2.4384,8.911689923191822e-7,RW,14.8498,Howley_013025_detailed.txt,42.24889999999999,6,6.332382151219839,2.2257291543492106,1302.22208808188,0.00130222208808188,8.587948749665264,28965.65988566646,1.1949263127935663,1.1949263127935665e-6,0.0078803500783903,26.579052437817076
2025-03-12T00:00:00Z,6GW2,11.122,2.4384,2.883912242958028e-6,RW,NA,Howley_03142025_detailed.txt,38.2691,6,16.42193175306144,NA,168.28412971727477,1.6828412971727475e-4,3.177399565366802,3908.174832459825,0.27741684982101444,2.774168498210145e-7,0.00523795190626483,6.442636940228837
2025-04-17T00:00:00Z,6GW2,9.912,2.4384,1.4726010958148254e-7,RW,11.246,Howley_04182025_detailed.txt,41.80339999999999,6,2.9380702800311704,0.7904031339372051,283.0669884770816,2.830669884770816e-4,0.8753716460504969,6919.018129851136,0.7332960288895803,7.332960288895804e-7,0.002267684251367,17.923985222479015
2024-04-18T00:00:00Z,6GW3,-0.8580000000000014,7.9248,7.242224992739373e-7,RW,24.188599999999997,BEF_04182024.txt,104.26144,6,18.943032328618887,4.394773674563009,NA,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6GW3,-0.6330000000000016,7.9248,6.2428448190443565e-9,RW,12.2191,2024_05_30_Howley_TOC_STREAMS_detailed.txt,73.86331000000001,6,0.9900723017421053,0.16378622163313497,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6GW3,0.5019999999999984,7.9248,4.587271840825663e-8,RW,14.002499999999998,08012024_Howley_streams_detailed.txt,48.30736,6,0.4863880931438589,0.14098574780834394,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6GW3,0.01199999999999845,7.9248,4.571132562087798e-6,RW,14.6426,08302024_Howley_streams_detailed.txt,30.79182,6,15.78723545382644,7.507389100618248,NA,NA,NA,NA,NA,NA,NA,NA
