Date,ID,NEP_corrected,GPP,ER_corrected,K600
2024-02-10,13,-4.555570837291047,0.4924655995226375,-5.060923951760088,21.350886392424172
2024-02-11,13,-3.8011082070435336,0.3704150333597355,-4.18365760132701,15.918085333896652
2024-02-12,13,-3.964869744459503,0.4416471889433414,-4.415165556111429,13.925610951866922
2024-02-13,13,-2.4926749625657645,0.10022535600684944,-2.594633186737682,12.23090893335062
2024-02-14,13,-9.16516165505537,0.9067761500132362,-10.092507646222172,50.51875684523214
2024-02-15,13,-7.269545975949292,0.6994367174640853,-7.984129666737566,40.64170423998528
2024-02-16,13,-10.583030294484079,0.9342513567448124,-11.532988905213163,55.129157173534814
2024-02-17,13,-2.7744109042095673,0.4102157671300256,-3.1932844305990917,14.43700518485332
2024-02-18,13,-7.847780501856792,0.39243681561746174,-8.250055455008468,20.109686642535927
2024-02-19,13,-7.003619293853082,0.212380670905291,-7.235518986697805,18.435111318736933
2024-02-20,13,-4.049946752341369,0.21727595257504456,-4.295782721847578,15.119808533678018
2024-02-21,13,-3.9930826945043885,0.2895919398432138,-4.3098092286563165,17.98104390369957
2024-02-22,13,-2.088306356622819,0.25486062430322615,-2.3753547875888,10.907300407266032
2024-02-23,13,-3.1364407987061593,0.23315695639348255,-3.3848027229738946,12.7281491191557
2024-02-24,13,-6.321866034506854,0.31282649060059287,-6.656489665507239,25.08334326480903
2024-02-25,13,-3.620537704170402,0.3942000348675504,-4.043859003458127,19.83098199111615
2024-02-26,13,-0.9479328658282062,0.2665367056644524,-1.2523731679792385,8.911090191529038
2024-02-27,13,-2.1295145730843412,0.3593827735026532,-2.5191428685151287,13.080515375101982
2024-02-28,13,-3.300102722555688,0.45837237384546387,-3.7857620703720265,15.183423890003857
2024-02-29,13,-6.670110345219557,0.2816275004751436,-6.96704937453299,30.266514674758778
2024-03-01,13,-3.1596302268720153,0.5035738761261157,-3.6841190267233817,15.620638943278127
2024-03-02,13,-13.66909031185364,0.9487668312736656,-14.63476241686935,48.2474303969698
2024-03-03,13,-9.06644467282113,0.6694787838639439,-9.754456993659035,32.228835590552386
2024-03-04,13,-17.31597153565234,1.2913018081494654,-18.62785664218691,63.4860827663247
2024-03-05,13,-3.9173822567896477,0.47976209965189337,-4.4109622693749415,15.839904309449182
2024-03-06,13,-10.774019711398786,0.3758854442566678,-11.165407778631605,28.86876895135128
2024-03-07,13,-8.586369852252552,0.5263790892503155,-9.13236975447387,27.00557203766708
2024-03-08,13,-8.76205566162644,0.6195371166506317,-9.398903749396712,28.736857995371025
2024-03-09,13,-4.549621885503905,0.3931171228957171,-4.95553212090141,12.965822048907569
2024-03-10,13,-3.280868956242585,0.16772040520134068,-3.469608552776582,12.288796802746116
2024-03-11,13,-12.118323988581441,0.9803236366461526,-13.126280245876597,57.334772241496125
2024-03-12,13,-4.713906902923995,0.4943135668730728,-5.23013230730278,25.654761286965336
2024-03-13,13,-9.45692334522618,0.6119708610860942,-10.085289885004322,45.20496556939009
2024-03-16,13,-3.9626089791348322,0.25206049808966585,-4.226285363610341,17.767363377227777
2024-03-17,13,-12.241069154353287,0.6665181389403196,-12.920598021306787,46.7373913800603
2024-03-18,13,-2.7446748316932394,0.04999167158311488,-2.8026555714531383,14.30804307501534
2024-03-19,13,-1.3406428294598767,0.06391807775069784,-1.4260713822408109,18.20252125753772
2024-03-20,13,-0.31901524835278394,0.04254222200961471,-0.3641210984204244,10.999808359310247
2024-03-21,13,-0.3984542492488612,0.08148362083235196,-0.4828486349589791,8.591313570413739
2024-03-23,13,-17.77031776304327,0.5303843919027528,-18.30778315858192,61.722260944904505
2024-03-24,13,-8.699770716102721,0.19893162501278425,-8.907505493677931,41.12040779400405
2024-03-26,13,-4.876173115065012,0.3012660838266257,-5.1839743805524545,22.63562052739422
2024-03-27,13,-9.43011029786036,0.13811694416589598,-9.572442626807653,38.013331693327736
2024-03-30,13,-2.491323032793269,0.06158454455704094,-2.5580692896947985,19.77492999551888
2024-03-31,13,-2.4465677467694777,0.11660570695276544,-2.570426126269891,19.02538003889831
2024-04-01,13,-4.255154284775326,0.2048072799445128,-4.468299216011495,26.65967886671254
2024-04-04,13,-5.5559333305038106,0.15685917898852644,-5.726519086906762,13.02880292541547
2024-04-05,13,-11.739367847997066,0.46166556757911786,-12.223296011868241,35.1842312474737
2024-04-06,13,-14.993542402676471,0.798895689190541,-15.81266340561087,55.37366233451566
2024-04-07,13,-13.6367088561638,1.0202569357597011,-14.678411867746124,57.93546846141938
2024-04-08,13,-14.192106773330263,1.1413643551383232,-15.349821378449523,61.52077363766151
2024-04-12,13,-10.450812454151466,0.2478978261220571,-10.713414994374068,45.8194818714824
2024-04-14,13,-1.8740615927429305,0.13108904358987983,-2.0130482857849654,14.925589014946963
2024-04-15,13,-4.584580843236261,0.1644808387061449,-4.755638145568713,29.04069302780334
2024-04-16,13,-3.77756038342246,0.15782122988784314,-3.943158104383075,24.765237313527273
2024-04-17,13,-4.750618348692304,0.22970466928322392,-4.987634504624804,29.207935767747763
2024-04-18,13,-6.2995007048834335,0.2972953949681706,-6.603298192635995,35.064788527698646
2024-04-19,13,-13.913810623748152,0.3940769692446156,-14.310387294304734,77.20218181334594
2024-04-20,13,-4.862222610886027,0.15068356107161976,-5.015195726947705,27.028554135362644
2024-04-21,13,-7.3458677075918155,0.33119092587430743,-7.679779179227769,44.4350799502564
2024-04-22,13,-2.6129725361250187,0.04853424295522943,-2.6639804212926403,22.090891972231965
2024-04-23,13,-5.9313485952501495,0.4251157823577578,-6.3582642350018705,48.04564366522811
2024-04-24,13,-3.763845239639854,0.10234229424144003,-3.868021442516124,32.540875964645466
2024-04-25,13,-3.6734662325221668,0.24402041902761265,-3.9191174768202437,29.89225789089672
2024-04-26,13,-7.777391619700178,0.5829734324534476,-8.362631167396762,62.18110488442492
2024-04-27,13,-5.0348577905939775,0.2730953408216027,-5.309498311867759,38.24629579160769
2024-04-28,13,-3.536342356548752,0.26556327511097116,-3.804461431150251,31.92685524212312
2024-04-29,13,-3.1746594541951483,0.2338840876669781,-3.4098079915947777,26.65611206624381
2024-04-30,13,-4.001478330929285,0.5313940960029806,-4.535306267906984,33.03125369062005
2024-05-01,13,-3.7532843577739694,0.3953049382356371,-4.15030750531678,30.308989245907384
2024-05-02,13,-2.6773981607390267,0.2922071130051576,-2.971177271247596,21.687555910701207
2024-05-03,13,-2.579407563557302,0.25084322331392567,-2.831734155533713,21.306852740647095
2024-05-04,13,-1.6408536356088363,0.3150166964982522,-1.9582594957424242,14.167199757732645
2024-05-05,13,-2.000042956531309,0.43693445899396266,-2.439760457333687,13.694675167625045
2024-05-06,13,-2.9825703741997676,0.4010564449047139,-3.3864656093800445,23.039620131236
2024-05-12,13,-1.2891201310117395,0.1993424114460853,-1.4897414108741054,12.110787192322633
2024-05-13,13,-1.258516723223074,0.37760199914470266,-1.6369846852933,8.924967822513976
2024-05-17,13,-3.992211370179942,0.37511046792015657,-4.368453162604841,27.249500674434668
2024-05-18,13,-8.058464875547076,1.0102766283643136,-9.069981509763744,54.99562845623141
2024-05-20,13,-2.227659854081517,0.4043930719660563,-2.633809551275209,18.27116762986269
2024-05-21,13,-2.2015194226787074,0.4107534084179043,-2.6132074530804505,19.173529806741776
2024-05-22,13,-2.4986691053195345,0.5886845470059175,-3.0886004557224958,21.208222332415932
2024-05-23,13,-1.5243681719802187,0.4357760806098885,-1.9612046086195207,13.657846691664986
2024-05-29,13,-0.7592360307505872,0.24209802561852337,-1.0014908267843758,7.164346877201395
2024-05-30,13,-0.94238918191947,0.20905414068686223,-1.151498693530428,9.882264936103253
2024-05-31,13,-0.7110441343106215,0.23835867444053427,-0.9495143624611092,11.562435094966109
2024-06-01,13,-1.1860654701275766,0.44388990898571784,-1.6300580961907274,20.76082931809958
2024-06-02,13,-1.5407722775745,0.47831300706754626,-2.019198490833947,26.919515365025152
2024-07-12,13,-0.7204731022113331,0.16639079739975488,-0.8868758124431144,10.258443655806454
2024-07-13,13,-0.8141421441205339,0.19761112212062729,-1.0117690795865064,16.906231756759087
2024-07-14,13,-1.0269544163611315,0.2971052617353765,-1.3240767223041592,22.607801404786617
2024-07-15,13,-2.061133717448103,0.5107096858271784,-2.5718520653961825,43.506212556685746
2024-07-16,13,-0.7870805102862916,0.2332076138412778,-1.0202990763591215,18.29472128195185
2024-07-24,13,-1.0345969608603314,0.2011629149284015,-1.2357619533817439,9.352564844766436
2024-07-25,13,-2.9543058150061596,0.4816598280363166,-3.4359723082285596,17.153599412369203
2024-07-27,13,-6.271513107762437,0.27667541269566115,-6.548204854500838,29.437343782621408
2024-07-28,13,-7.155454709163328,0.4672161726170168,-7.622697898407185,35.806403879867204
2024-07-29,13,-5.775729019644122,0.2588047590713196,-6.0346622474986695,32.34694872174674
2024-07-30,13,-3.3165691160764674,0.25182529165516,-3.5686803413885624,22.088529547905846
2024-07-31,13,-3.1757672164538264,0.3756134711715251,-3.551849972415662,22.866334621588013
2024-08-01,13,-4.143756294011082,0.4571072099140933,-4.601407592365121,31.27135100333757
2024-08-02,13,-3.6720919918312704,0.27592796962384175,-3.948479020806859,29.808800821474573
2024-08-03,13,-2.5550160258733663,0.25123428357989636,-2.806790644589017,22.448370928639843
2024-08-05,13,-3.71646624041499,0.04325027028264314,-3.760888486373042,0.6169012584147541
2024-08-06,13,-4.612812571488331,0.1404083497464395,-4.754134046573408,2.379803494876923
2024-08-10,13,-2.23088844370745,0.9873938954276952,-3.227194268914616,1.664000931149492
2024-08-11,13,-2.1917734320469964,0.31665891734265583,-2.5271965776959227,5.198027329525399
2024-08-12,13,-13.214910313961477,0.16508473264817977,-13.380500672228381,34.82494467047552
2024-08-13,13,-17.63384416300232,0.2533020149144408,-17.888007013893066,56.20167019934651
2024-08-15,13,-11.582684128031893,0.1336457967782716,-11.717236713914334,48.9929775305745
2024-08-16,13,-7.683062873892224,0.09379424368980092,-7.777894682990788,39.538344086678144
2024-08-17,13,-14.832875316259846,0.5630467419155483,-15.397677734924235,85.08840028662989
2024-08-18,13,-8.536716749945382,0.4709639976070484,-9.009481240211187,50.199583402918975
2024-08-19,13,-4.321945116005456,0.39687027455679136,-4.720620591715457,22.151935770332013
2024-08-20,13,-4.626113053240786,0.09933380523773884,-4.726964235015388,24.740790146908935
2024-08-21,13,-9.896465195230814,0.20309866868527832,-10.101296900723874,58.80983851271461
2024-08-22,13,-17.722562345683418,0.2529275121670601,-17.976689986905562,110.65660454989622
2024-08-24,13,-13.427597013901034,0.1966539505306432,-13.62512829246333,91.75690154549773
2024-08-25,13,-11.483449796965216,0.17558495292947174,-11.659946806525545,78.63062027042147
2024-08-26,13,-2.127470771387811,0.2569460189400155,-2.3851414411458225,13.94764239783861
2024-08-27,13,-6.296035592436688,0.5490192291338749,-6.846924614788279,34.95041424851298
2024-08-28,13,-8.268232641228725,0.0833665498104651,-8.352711965200212,48.764693940948526
2024-08-29,13,-7.3886393319373145,0.18729195916850283,-7.577851040221261,48.927331489042686
2024-08-30,13,-6.676700546927676,0.13287617763987233,-6.81163697987998,49.258462030976126
2024-08-31,13,-8.562371706027232,0.15799752621901017,-8.722191057289171,66.75826471750271
2024-09-03,13,-4.421147349272972,0.10231280542448636,-4.525438732132029,42.977516106547355
2024-09-04,13,-5.079921753949979,0.14530237125788173,-5.226658486762998,48.096736987740385
2024-09-05,13,-6.032746280349437,0.16064735033859084,-6.19486863584484,57.73062831883946
2024-09-06,13,-2.4801529350248535,0.35065337825979115,-2.834348332036132,22.563699636724422
2024-09-08,13,-1.1724664149597608,0.2226098122955693,-1.3966043239503418,10.0027569041611
2024-09-09,13,-3.7276183804899667,0.1153192760617623,-3.8448376659177894,26.445054398479915
2024-09-10,13,-7.733488749434445,0.4955099339982185,-8.231754998914777,58.967825657259176
2024-09-11,13,-10.983241601946116,0.668241264678505,-11.653332196299198,80.43770246622663
2024-09-12,13,-7.180479583303318,0.49620609557097634,-7.678242523142432,48.40711957579062
2024-09-13,13,-7.11575006808405,0.23219115780697663,-7.348563639723231,45.24787006294085
2024-09-14,13,-16.033727945118773,0.6863288041143352,-16.72200953567205,100.75057162172908
2024-09-15,13,-7.453015922284169,0.3510595281243634,-7.80674387871155,49.053714127890586
2024-09-16,13,-6.328182916608047,0.2424635168703938,-6.5730370330613574,46.02097713234342
2024-09-17,13,-6.797846983111183,0.4185572428869868,-7.219158149475787,53.75579641372258
2024-09-18,13,-5.556485576201541,0.37880131369403813,-5.937270859735298,40.085359819995745
2024-09-19,13,-6.097591118612797,0.2758568817366672,-6.3758063884503695,41.15169893984312
2024-09-21,13,-8.121027243512554,0.2225267732995006,-8.34611194952299,65.49193984150862
2024-09-22,13,-5.369462028834089,0.28015715945874775,-5.652835113166747,50.69158778648498
2024-09-23,13,-5.776629064765287,0.4388081627897744,-6.218910118655064,54.4891905094565
2024-09-24,13,-4.007559628506684,0.2391574152764568,-4.250579268812941,39.68506110236021
2024-09-28,13,-16.654008766536997,0.32815750762373247,-16.98445759924108,71.45354343897797
2024-09-29,13,-5.54365667176775,0.17366273645256097,-5.7197975366393745,26.52553267657232
2024-09-30,13,-2.181668394066713,0.2835901530532765,-2.468074717513937,9.932823989545495
2024-10-01,13,-5.404444347063918,0.1761094925366238,-5.583055427331747,22.474021130710284
2024-10-02,13,-5.783318024282003,0.19388990946512785,-5.980034059771076,27.28579917365585
2024-10-03,13,-6.824011552754817,0.24055337390345463,-7.0680455251985235,34.940180708921126
2024-10-04,13,-6.788890802895121,0.38363813564580707,-7.17596478664499,32.90746842466985
2024-10-05,13,-12.145789603743511,0.3932436595363899,-12.541175615857396,58.70155460793619
2024-10-06,13,-7.214512578004492,0.0972827985574068,-7.313520882342038,28.661711022871664
2024-10-07,13,-14.001820974972912,0.3908653934501956,-14.394100436506474,54.87075547027122
2024-10-08,13,-9.170527173547237,0.33483493098332334,-9.507966462858255,40.24128098793497
2024-10-10,13,-6.468145497585034,0.1385490279344566,-6.607506919281888,10.25173467012528
2024-10-11,13,-15.162083855652442,0.39641672867309224,-15.563064274928085,31.86532146810929
2024-10-12,13,-16.602802022238883,0.7450499865915572,-17.353744172617574,41.2229706257131
2024-10-13,13,-18.22461952953651,0.678944037511354,-18.90813568603289,49.72366380129952
2024-10-14,13,-17.569350993450467,1.2437984361976544,-18.819975964666103,54.36158490460534
2024-10-15,13,-12.152085745067103,0.5168150550920372,-12.673585676477709,40.64719946750278
2024-10-16,13,-4.715290698559736,0.1668229038985911,-4.885613311448512,22.782878700946014
2024-10-17,13,-17.844398791885375,1.1854801590564188,-19.034852529438258,109.08393224240857
2024-10-18,13,-9.387662707359965,0.8845418125114143,-10.276769167163271,55.832186551284835
2024-10-19,13,-15.55961527450955,0.447720275299572,-16.008835610787607,75.6829483690863
2024-10-22,13,-13.002229528405287,0.5204132691736826,-13.526128182380402,57.47139940855089
2024-10-23,13,-0.7779845823305878,0.25662104772257743,-1.053264375550305,1.4070005786673614
2024-10-24,13,-1.2391049406826267,0.03170503365932873,-1.2437612326624055,1.4119076866634566
2024-10-25,13,-0.26891761348098875,0.01474423969533891,-0.27677769444374895,2.351671472495204
2024-10-26,13,-15.655280473279026,0.534750287751927,-16.193812957017776,88.9912710408548
2024-10-27,13,-15.526323063187,0.5648706209895978,-16.09540997738947,89.00721558671779
2024-10-28,13,-17.3722852909334,0.49120010868489616,-17.86674246681543,96.29914302370172
2024-10-29,13,-1.8784024613959804,0.24447605547816237,-2.127499014281547,10.290680642376024
2024-10-30,13,-9.162562487486754,0.320811119039993,-9.48655620962187,42.28719146111128
2024-10-31,13,-8.552559947846175,0.2586776911124209,-8.815166858784787,42.235967133233935
2024-11-01,13,-13.942482778836604,0.4206237467726119,-14.367049779810447,72.45469797596876
2024-11-02,13,-16.475677646017193,0.6672491755676339,-17.146437716347155,86.50470617722837
2024-11-03,13,-8.694724106196501,0.2048859666903639,-8.90239788604183,43.78811791289099
2024-11-04,13,-8.028509671907912,0.3195135105265789,-8.352208169947762,39.25276047749747
2024-11-05,13,-10.577473909397451,0.45181029655828114,-11.033463671163666,52.00284076052119
2024-11-06,13,-3.1808953253260523,0.19008653852576168,-3.3732609217401115,13.75500861634387
2024-11-07,13,-4.461034481222983,0.27320084589501087,-4.737069416763646,17.74954619680771
2024-11-08,13,-13.534460808176048,0.2721755910626343,-13.808764219369003,55.46056665217221
2024-11-09,13,-10.304894413667245,0.25259664822404065,-10.56062450497324,48.127537258506585
2024-11-10,13,-1.8699357403971661,0.08594157944560538,-1.9578214837229908,8.719368726216633
2024-11-11,13,-11.794499280540785,0.37888016926852114,-12.176568039655598,50.501310661102906
2024-11-12,13,-5.9420497494429565,0.14345615561757294,-6.089136526711626,26.82642489698669
2024-11-13,13,-11.391323809576186,0.2662185719737771,-11.660081187263126,59.31659978269058
2024-11-14,13,-8.8477307013313915,0.26401222873374375,-9.114897329763705,47.11092012570425
2024-11-15,13,-3.25719865554399,0.119044135117991,-3.381083680593002,21.59000030784131
2024-11-16,13,-6.3032226440175165,0.3186190018316955,-6.626434734307517,48.6423607561759
2024-11-17,13,-1.3592000392494532,0.14759058076523204,-1.5149970805266701,8.354361751108442
2024-11-18,13,-1.6293111212318359,0.14146066447230843,-1.7789879726918052,14.046642221535617
2024-11-21,13,-0.8584091171269722,0.07002769056973877,-0.9332718466232997,13.7610621769424
2024-11-27,13,-0.9457839034216132,0.02170859474831032,-0.9592015475423041,10.969349494910665
2024-11-28,13,-1.7568349239775594,0.02558526931683178,-1.777390295623732,16.54964987858844
2024-12-10,13,-0.7336586414990248,0.03313718400316622,-0.75813073037669,9.894472138763486
2024-12-14,13,-3.315842006410979,0.0965696991078506,-3.4111593846283044,34.369664617743794
2024-12-15,13,-9.849324221667693,0.15608520826777805,-10.005728517301785,81.65675404999253
2024-12-16,13,-3.4857940307415434,0.21560265626109096,-3.7032581443180757,27.88033133314238
2024-12-17,13,-10.258373169079471,0.391727210324037,-10.652990975124235,64.22097706027019
2024-12-18,13,-13.010845645612022,0.10431223122421658,-13.115444620037488,78.9876064322622
2024-12-19,13,-8.526519444777238,0.07402439280367243,-8.600800733071631,54.63270426965371
2024-12-20,13,-1.339974241126439,0.03926948936847346,-1.3800734328386037,13.680720741237186
2024-12-21,13,-0.41066492557544615,0.0392613990513003,-0.4533565143773997,12.760458843522338
2024-12-23,13,-2.296580981967215,0.05618756741981635,-2.3518368622978554,34.404166613628654
2024-12-24,13,-3.7118510393502318,0.12052952159124045,-3.8334422426657433,46.869738962719225
2024-12-25,13,-8.163906122287928,0.1994865111917575,-8.365001407830928,96.1151943710922
2024-12-26,13,-15.002399713948662,0.11151599220295697,-15.114008099640246,157.93934505565883
2024-12-27,13,-3.8432274211442334,0.21921561174985904,-4.063114671639029,35.06613032769739
2024-12-28,13,-7.315328037963379,0.25697346505135593,-7.57308010346756,50.91614583684653
2024-12-29,13,-0.8815612455674078,0.08526403420221708,-0.9689812347717264,5.411429224747725
2024-12-30,13,-4.7385695686778275,0.09234308728241268,-4.832441836816333,25.950751003062756
2024-12-31,13,-8.810923529793273,0.18519868690893185,-8.997930931565655,49.912212133667666
2025-01-01,13,-0.8961000596305337,0.04548216501145958,-0.9453135830215588,10.143815154030884
2025-01-02,13,-2.0669048700782393,0.08052885439323976,-2.151247812562816,37.61436741227377
2025-01-04,13,-1.6289830550867426,0.09408476656267216,-1.7263189306397857,35.75145783946523
2025-01-13,13,-4.174606742456526,0.3775244357516605,-4.5546086025144845,63.54301717038691
2025-01-16,13,-3.5914889920237583,0.0968105298233613,-3.688612141838847,57.805326844823895
2025-01-18,13,-0.9142556783970641,0.12945264022805297,-1.043950369856316,10.405051348683545
2023-10-07,15,-6.690889809290988,0.04167778996750369,-6.732698352305831,6.047042240045309
2023-10-08,15,-5.446421408236416,0.04974161764728881,-5.498197271281173,5.743476131244463
2023-10-09,15,-6.169893072929809,0.04798068689567131,-6.220209142668142,7.326881230456391
2023-10-10,15,-6.951799642717918,0.05863025349821354,-7.013897918590947,9.141460571255134
2023-10-12,15,-9.332613172020963,0.18036020017200813,-9.507603750980795,6.133101029751423
2023-10-13,15,-9.565922402183762,0.165613325520002,-9.731735593891088,5.39707573114181
2023-10-14,15,-11.930335765116666,0.0917121000980166,-12.022316074233922,6.73117037529425
2023-10-15,15,-7.145134095429085,0.07135450519124459,-7.216581015676213,4.493413630194204
2023-10-16,15,-5.740405938346751,0.06280036425446191,-5.803354085077204,4.321588138448694
2023-10-17,15,-7.258456404865862,0.06820832466487972,-7.32741907565796,6.4536898416962485
2023-10-18,15,-10.712742651448412,0.09188941120388634,-10.806050581400749,10.488484214105066
2023-10-19,15,-10.887340013440037,0.11348715215553484,-11.002005264565817,11.03135889164418
2023-10-22,15,-8.752936019574811,0.08442882361260715,-8.838903270470308,9.428668019511289
2023-10-23,15,-9.342302903593035,0.08610179856883714,-9.429439244478058,10.36467539065162
2023-10-24,15,-6.506830261156371,0.06776768740411976,-6.574788646602078,7.402510441159812
2023-10-25,15,-4.481380623307093,0.04490954491329083,-4.526540650905049,5.297943935984478
2023-10-26,15,-3.17672614778561,0.03903608859936598,-3.2158958641551454,4.142167729093547
2023-10-27,15,-6.167434389696064,0.08680728794222005,-6.254659181314671,8.873104366914593
2023-10-28,15,-4.441166696810567,0.04306778071965399,-4.484175427722863,6.364314797053877
2023-10-29,15,-1.391259144851585,0.02302703345680172,-1.4138306524186848,2.2094608240653923
