"Plot Title: 5_2statDO_09262025_5"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10564021, SEN S/N: 10564021)","Temp, °F (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Attached (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Detached (LGR S/N: 10564021, SEN S/N: 10564021)","Stopped (LGR S/N: 10564021, SEN S/N: 10564021)","End Of File (LGR S/N: 10564021, SEN S/N: 10564021)"
125,09/01/25 04:00:00 AM,2.39,74.44,,,,
126,09/01/25 05:00:00 AM,2.39,74.12,,,,
127,09/01/25 06:00:00 AM,2.44,73.83,,,,
128,09/01/25 07:00:00 AM,2.44,73.62,,,,
129,09/01/25 08:00:00 AM,2.43,73.87,,,,
130,09/01/25 09:00:00 AM,2.45,74.52,,,,
131,09/01/25 10:00:00 AM,2.46,74.91,,,,
132,09/01/25 11:00:00 AM,2.48,75.13,,,,
133,09/01/25 12:00:00 PM,2.47,76.14,,,,
134,09/01/25 01:00:00 PM,2.46,77.18,,,,
135,09/01/25 02:00:00 PM,2.45,77.58,,,,
136,09/01/25 03:00:00 PM,2.37,77.40,,,,
137,09/01/25 04:00:00 PM,2.29,77.86,,,,
138,09/01/25 05:00:00 PM,2.23,77.25,,,,
139,09/01/25 06:00:00 PM,2.17,76.75,,,,
140,09/01/25 07:00:00 PM,2.20,76.10,,,,
141,09/01/25 08:00:00 PM,2.24,75.60,,,,
142,09/01/25 09:00:00 PM,2.19,74.91,,,,
143,09/01/25 10:00:00 PM,2.24,74.34,,,,
144,09/01/25 11:00:00 PM,2.26,73.72,,,,
145,09/02/25 12:00:00 AM,2.33,73.18,,,,
146,09/02/25 01:00:00 AM,2.32,72.64,,,,
147,09/02/25 02:00:00 AM,2.37,72.32,,,,
148,09/02/25 03:00:00 AM,2.39,72.10,,,,
149,09/02/25 04:00:00 AM,2.39,71.89,,,,
150,09/02/25 05:00:00 AM,2.42,71.82,,,,
151,09/02/25 06:00:00 AM,2.43,71.71,,,,
152,09/02/25 07:00:00 AM,2.41,71.49,,,,
153,09/02/25 08:00:00 AM,2.46,71.53,,,,
154,09/02/25 09:00:00 AM,2.42,72.61,,,,
155,09/02/25 10:00:00 AM,2.42,73.69,,,,
156,09/02/25 11:00:00 AM,2.50,75.49,,,,
157,09/02/25 12:00:00 PM,2.42,76.35,,,,
158,09/02/25 01:00:00 PM,2.37,78.08,,,,
159,09/02/25 02:00:00 PM,2.32,78.94,,,,
160,09/02/25 03:00:00 PM,2.22,79.27,,,,
161,09/02/25 04:00:00 PM,2.27,78.55,,,,
162,09/02/25 05:00:00 PM,2.55,79.05,,,,
163,09/02/25 06:00:00 PM,2.26,77.90,,,,
164,09/02/25 07:00:00 PM,2.16,76.93,,,,
165,09/02/25 08:00:00 PM,2.10,76.03,,,,
166,09/02/25 09:00:00 PM,2.00,75.42,,,,
167,09/02/25 10:00:00 PM,2.07,74.44,,,,
168,09/02/25 11:00:00 PM,2.07,73.65,,,,
169,09/03/25 12:00:00 AM,2.08,72.93,,,,
170,09/03/25 01:00:00 AM,2.15,72.39,,,,
171,09/03/25 02:00:00 AM,2.19,71.78,,,,
172,09/03/25 03:00:00 AM,2.29,71.38,,,,
173,09/03/25 04:00:00 AM,2.31,70.84,,,,
174,09/03/25 05:00:00 AM,2.35,70.45,,,,
175,09/03/25 06:00:00 AM,2.40,70.05,,,,
176,09/03/25 07:00:00 AM,2.45,69.94,,,,
177,09/03/25 08:00:00 AM,2.43,70.74,,,,
178,09/03/25 09:00:00 AM,2.38,72.25,,,,
179,09/03/25 10:00:00 AM,2.36,73.98,,,,
180,09/03/25 11:00:00 AM,2.38,75.78,,,,
181,09/03/25 12:00:00 PM,2.53,77.04,,,,
182,09/03/25 01:00:00 PM,2.41,77.61,,,,
183,09/03/25 02:00:00 PM,2.39,78.44,,,,
184,09/03/25 03:00:00 PM,2.32,80.20,,,,
185,09/03/25 04:00:00 PM,2.22,78.91,,,,
186,09/03/25 05:00:00 PM,2.27,78.30,,,,
187,09/03/25 06:00:00 PM,2.28,78.15,,,,
188,09/03/25 07:00:00 PM,2.31,76.78,,,,
189,09/03/25 08:00:00 PM,2.18,75.63,,,,
190,09/03/25 09:00:00 PM,2.06,74.95,,,,
191,09/03/25 10:00:00 PM,2.16,74.05,,,,
192,09/03/25 11:00:00 PM,2.13,72.93,,,,
193,09/04/25 12:00:00 AM,2.15,72.14,,,,
194,09/04/25 01:00:00 AM,2.16,71.49,,,,
195,09/04/25 02:00:00 AM,2.23,70.95,,,,
196,09/04/25 03:00:00 AM,2.29,70.45,,,,
197,09/04/25 04:00:00 AM,2.32,69.87,,,,
198,09/04/25 05:00:00 AM,2.37,69.48,,,,
199,09/04/25 06:00:00 AM,2.41,69.15,,,,
200,09/04/25 07:00:00 AM,2.49,69.08,,,,
201,09/04/25 08:00:00 AM,2.44,70.16,,,,
202,09/04/25 09:00:00 AM,2.18,72.79,,,,
203,09/04/25 10:00:00 AM,2.55,75.13,,,,
204,09/04/25 11:00:00 AM,2.38,76.53,,,,
205,09/04/25 12:00:00 PM,2.50,77.65,,,,
206,09/04/25 01:00:00 PM,2.46,79.99,,,,
207,09/04/25 02:00:00 PM,2.60,81.07,,,,
208,09/04/25 03:00:00 PM,2.46,82.83,,,,
209,09/04/25 04:00:00 PM,2.57,81.28,,,,
210,09/04/25 05:00:00 PM,2.28,81.25,,,,
211,09/04/25 06:00:00 PM,2.21,80.20,,,,
212,09/04/25 07:00:00 PM,2.49,78.15,,,,
213,09/04/25 08:00:00 PM,2.28,77.00,,,,
214,09/04/25 09:00:00 PM,2.30,76.28,,,,
215,09/04/25 10:00:00 PM,2.29,75.63,,,,
216,09/04/25 11:00:00 PM,2.43,74.37,,,,
217,09/05/25 12:00:00 AM,2.46,73.62,,,,
218,09/05/25 01:00:00 AM,2.43,73.04,,,,
219,09/05/25 02:00:00 AM,2.40,72.39,,,,
220,09/05/25 03:00:00 AM,2.33,71.92,,,,
221,09/05/25 04:00:00 AM,2.28,71.42,,,,
222,09/05/25 05:00:00 AM,2.29,70.84,,,,
223,09/05/25 06:00:00 AM,2.39,70.48,,,,
224,09/05/25 07:00:00 AM,2.41,70.23,,,,
225,09/05/25 08:00:00 AM,2.38,71.17,,,,
226,09/05/25 09:00:00 AM,2.04,73.51,,,,
227,09/05/25 10:00:00 AM,2.29,75.67,,,,
228,09/05/25 11:00:00 AM,2.64,77.83,,,,
229,09/05/25 12:00:00 PM,2.59,79.20,,,,
230,09/05/25 01:00:00 PM,2.65,81.50,,,,
231,09/05/25 02:00:00 PM,2.44,81.61,,,,
232,09/05/25 03:00:00 PM,2.22,84.02,,,,
233,09/05/25 04:00:00 PM,2.17,81.75,,,,
234,09/05/25 05:00:00 PM,2.09,81.43,,,,
235,09/05/25 06:00:00 PM,3.13,80.06,,,,
236,09/05/25 07:00:00 PM,2.20,78.40,,,,
237,09/05/25 08:00:00 PM,2.31,77.25,,,,
238,09/05/25 09:00:00 PM,2.10,75.92,,,,
239,09/05/25 10:00:00 PM,2.06,74.98,,,,
240,09/05/25 11:00:00 PM,2.04,74.23,,,,
241,09/06/25 12:00:00 AM,2.05,73.54,,,,
242,09/06/25 01:00:00 AM,2.09,73.11,,,,
243,09/06/25 02:00:00 AM,2.15,72.72,,,,
244,09/06/25 03:00:00 AM,2.11,72.54,,,,
245,09/06/25 04:00:00 AM,2.04,72.07,,,,
246,09/06/25 05:00:00 AM,2.06,71.85,,,,
247,09/06/25 06:00:00 AM,2.05,71.67,,,,
248,09/06/25 07:00:00 AM,2.10,71.82,,,,
249,09/06/25 08:00:00 AM,2.26,72.93,,,,
250,09/06/25 09:00:00 AM,1.88,75.16,,,,
251,09/06/25 10:00:00 AM,1.80,77.43,,,,
252,09/06/25 11:00:00 AM,2.54,78.19,,,,
253,09/06/25 12:00:00 PM,2.72,80.10,,,,
254,09/06/25 01:00:00 PM,2.84,79.34,,,,
255,09/06/25 02:00:00 PM,2.58,79.23,,,,
256,09/06/25 03:00:00 PM,4.47,76.03,,,,
257,09/06/25 04:00:00 PM,4.79,76.06,,,,
258,09/06/25 05:00:00 PM,3.75,75.96,,,,
259,09/06/25 06:00:00 PM,3.28,75.85,,,,
260,09/06/25 07:00:00 PM,2.95,75.60,,,,
261,09/06/25 08:00:00 PM,2.83,75.38,,,,
262,09/06/25 09:00:00 PM,2.75,75.24,,,,
263,09/06/25 10:00:00 PM,2.70,75.24,,,,
264,09/06/25 11:00:00 PM,2.79,75.31,,,,
265,09/07/25 12:00:00 AM,2.93,75.24,,,,
266,09/07/25 01:00:00 AM,3.00,75.13,,,,
267,09/07/25 02:00:00 AM,2.98,75.06,,,,
268,09/07/25 03:00:00 AM,2.95,74.98,,,,
269,09/07/25 04:00:00 AM,2.93,74.91,,,,
270,09/07/25 05:00:00 AM,2.92,74.77,,,,
271,09/07/25 06:00:00 AM,2.92,74.62,,,,
272,09/07/25 07:00:00 AM,2.93,74.52,,,,
273,09/07/25 08:00:00 AM,2.94,74.52,,,,
274,09/07/25 09:00:00 AM,2.94,74.66,,,,
275,09/07/25 10:00:00 AM,2.95,74.98,,,,
276,09/07/25 11:00:00 AM,2.97,75.38,,,,
277,09/07/25 12:00:00 PM,2.96,75.96,,,,
278,09/07/25 01:00:00 PM,2.94,76.46,,,,
279,09/07/25 02:00:00 PM,2.92,76.93,,,,
280,09/07/25 03:00:00 PM,2.88,77.43,,,,
281,09/07/25 04:00:00 PM,2.85,77.50,,,,
282,09/07/25 05:00:00 PM,2.81,77.36,,,,
283,09/07/25 06:00:00 PM,2.80,77.32,,,,
284,09/07/25 07:00:00 PM,2.78,77.25,,,,
285,09/07/25 08:00:00 PM,2.77,77.04,,,,
286,09/07/25 09:00:00 PM,2.77,76.78,,,,
287,09/07/25 10:00:00 PM,2.78,76.50,,,,
288,09/07/25 11:00:00 PM,2.80,76.28,,,,
289,09/08/25 12:00:00 AM,2.80,76.06,,,,
290,09/08/25 01:00:00 AM,2.82,75.85,,,,
291,09/08/25 02:00:00 AM,2.83,75.63,,,,
292,09/08/25 03:00:00 AM,2.84,75.49,,,,
293,09/08/25 04:00:00 AM,2.85,75.31,,,,
294,09/08/25 05:00:00 AM,2.86,75.20,,,,
295,09/08/25 06:00:00 AM,2.86,75.09,,,,
296,09/08/25 07:00:00 AM,2.88,74.98,,,,
297,09/08/25 08:00:00 AM,2.89,75.02,,,,
298,09/08/25 09:00:00 AM,2.89,75.20,,,,
299,09/08/25 10:00:00 AM,2.90,75.52,,,,
300,09/08/25 11:00:00 AM,2.91,75.99,,,,
301,09/08/25 12:00:00 PM,2.92,76.35,,,,
302,09/08/25 01:00:00 PM,2.90,76.35,,,,
303,09/08/25 02:00:00 PM,2.89,76.42,,,,
304,09/08/25 03:00:00 PM,2.87,76.60,,,,
305,09/08/25 04:00:00 PM,2.84,76.64,,,,
306,09/08/25 05:00:00 PM,2.82,76.60,,,,
307,09/08/25 06:00:00 PM,2.82,76.50,,,,
308,09/08/25 07:00:00 PM,2.81,76.32,,,,
309,09/08/25 08:00:00 PM,2.81,76.17,,,,
310,09/08/25 09:00:00 PM,2.81,76.03,,,,
311,09/08/25 10:00:00 PM,2.81,75.85,,,,
312,09/08/25 11:00:00 PM,2.82,75.63,,,,
313,09/09/25 12:00:00 AM,2.84,75.42,,,,
314,09/09/25 01:00:00 AM,2.85,75.24,,,,
315,09/09/25 02:00:00 AM,2.88,75.02,,,,
316,09/09/25 03:00:00 AM,2.89,74.84,,,,
317,09/09/25 04:00:00 AM,2.90,74.73,,,,
318,09/09/25 05:00:00 AM,3.02,74.59,,,,
319,09/09/25 06:00:00 AM,3.03,74.44,,,,
320,09/09/25 07:00:00 AM,3.02,74.26,,,,
321,09/09/25 08:00:00 AM,3.00,74.12,,,,
322,09/09/25 09:00:00 AM,3.01,74.23,,,,
323,09/09/25 10:00:00 AM,2.99,74.52,,,,
324,09/09/25 11:00:00 AM,3.00,74.95,,,,
325,09/09/25 12:00:00 PM,2.98,75.31,,,,
326,09/09/25 01:00:00 PM,2.97,75.60,,,,
327,09/09/25 02:00:00 PM,2.96,75.81,,,,
328,09/09/25 03:00:00 PM,2.96,75.92,,,,
329,09/09/25 04:00:00 PM,2.92,75.92,,,,
330,09/09/25 05:00:00 PM,2.90,75.85,,,,
331,09/09/25 06:00:00 PM,2.88,75.70,,,,
332,09/09/25 07:00:00 PM,2.87,75.49,,,,
333,09/09/25 08:00:00 PM,2.85,75.27,,,,
334,09/09/25 09:00:00 PM,2.86,75.06,,,,
335,09/09/25 10:00:00 PM,2.85,74.84,,,,
336,09/09/25 11:00:00 PM,2.87,74.52,,,,
337,09/10/25 12:00:00 AM,2.88,74.23,,,,
338,09/10/25 01:00:00 AM,2.89,73.94,,,,
339,09/10/25 02:00:00 AM,2.90,73.65,,,,
340,09/10/25 03:00:00 AM,2.92,73.36,,,,
341,09/10/25 04:00:00 AM,2.94,73.00,,,,
342,09/10/25 05:00:00 AM,2.95,72.64,,,,
343,09/10/25 06:00:00 AM,2.98,72.28,,,,
344,09/10/25 07:00:00 AM,3.01,72.00,,,,
345,09/10/25 08:00:00 AM,3.05,71.92,,,,
346,09/10/25 09:00:00 AM,3.05,72.25,,,,
347,09/10/25 10:00:00 AM,3.04,72.93,,,,
348,09/10/25 11:00:00 AM,3.04,73.69,,,,
349,09/10/25 12:00:00 PM,3.01,74.48,,,,
350,09/10/25 01:00:00 PM,2.99,75.34,,,,
351,09/10/25 02:00:00 PM,2.92,75.67,,,,
352,09/10/25 03:00:00 PM,2.89,76.35,,,,
353,09/10/25 04:00:00 PM,2.88,76.35,,,,
354,09/10/25 05:00:00 PM,2.86,75.96,,,,
355,09/10/25 06:00:00 PM,2.86,75.70,,,,
356,09/10/25 07:00:00 PM,2.83,75.52,,,,
357,09/10/25 08:00:00 PM,2.81,75.27,,,,
358,09/10/25 09:00:00 PM,2.80,74.95,,,,
359,09/10/25 10:00:00 PM,2.79,74.66,,,,
360,09/10/25 11:00:00 PM,2.82,74.16,,,,
361,09/11/25 12:00:00 AM,2.83,73.65,,,,
362,09/11/25 01:00:00 AM,2.88,73.11,,,,
363,09/11/25 02:00:00 AM,2.90,72.61,,,,
364,09/11/25 03:00:00 AM,2.94,72.10,,,,
365,09/11/25 04:00:00 AM,2.95,71.71,,,,
366,09/11/25 05:00:00 AM,2.97,71.38,,,,
367,09/11/25 06:00:00 AM,2.99,71.06,,,,
368,09/11/25 07:00:00 AM,3.01,70.84,,,,
369,09/11/25 08:00:00 AM,3.03,71.02,,,,
370,09/11/25 09:00:00 AM,3.03,71.67,,,,
371,09/11/25 10:00:00 AM,2.99,72.61,,,,
372,09/11/25 11:00:00 AM,2.96,73.29,,,,
373,09/11/25 12:00:00 PM,2.93,74.12,,,,
374,09/11/25 01:00:00 PM,2.91,74.88,,,,
375,09/11/25 02:00:00 PM,2.86,74.98,,,,
376,09/11/25 03:00:00 PM,2.83,75.34,,,,
377,09/11/25 04:00:00 PM,2.84,75.49,,,,
378,09/11/25 05:00:00 PM,2.81,75.27,,,,
379,09/11/25 06:00:00 PM,2.83,74.95,,,,
380,09/11/25 07:00:00 PM,2.85,74.41,,,,
381,09/11/25 08:00:00 PM,2.85,73.94,,,,
382,09/11/25 09:00:00 PM,2.86,73.26,,,,
383,09/11/25 10:00:00 PM,2.88,72.68,,,,
384,09/11/25 11:00:00 PM,2.88,72.14,,,,
385,09/12/25 12:00:00 AM,2.91,71.67,,,,
386,09/12/25 01:00:00 AM,2.96,71.28,,,,
387,09/12/25 02:00:00 AM,2.97,70.92,,,,
388,09/12/25 03:00:00 AM,2.99,70.66,,,,
389,09/12/25 04:00:00 AM,3.02,70.27,,,,
390,09/12/25 05:00:00 AM,2.99,70.20,,,,
391,09/12/25 06:00:00 AM,3.00,70.12,,,,
392,09/12/25 07:00:00 AM,3.01,70.02,,,,
393,09/12/25 08:00:00 AM,2.96,70.38,,,,
394,09/12/25 09:00:00 AM,2.96,71.17,,,,
395,09/12/25 10:00:00 AM,2.88,72.28,,,,
396,09/12/25 11:00:00 AM,2.94,73.00,,,,
397,09/12/25 12:00:00 PM,2.88,73.83,,,,
398,09/12/25 01:00:00 PM,2.84,75.31,,,,
399,09/12/25 02:00:00 PM,2.78,75.52,,,,
400,09/12/25 03:00:00 PM,2.66,76.21,,,,
401,09/12/25 04:00:00 PM,2.61,75.96,,,,
402,09/12/25 05:00:00 PM,2.57,75.74,,,,
403,09/12/25 06:00:00 PM,2.54,75.27,,,,
404,09/12/25 07:00:00 PM,2.52,74.62,,,,
405,09/12/25 08:00:00 PM,2.61,73.94,,,,
406,09/12/25 09:00:00 PM,2.65,73.33,,,,
407,09/12/25 10:00:00 PM,2.67,72.50,,,,
408,09/12/25 11:00:00 PM,2.71,71.78,,,,
409,09/13/25 12:00:00 AM,2.73,71.13,,,,
410,09/13/25 01:00:00 AM,2.76,70.70,,,,
411,09/13/25 02:00:00 AM,2.78,70.34,,,,
412,09/13/25 03:00:00 AM,2.81,69.98,,,,
413,09/13/25 04:00:00 AM,2.87,69.66,,,,
414,09/13/25 05:00:00 AM,2.90,69.40,,,,
415,09/13/25 06:00:00 AM,2.77,69.30,,,,
416,09/13/25 07:00:00 AM,2.90,69.37,,,,
417,09/13/25 08:00:00 AM,2.90,69.98,,,,
418,09/13/25 09:00:00 AM,2.88,71.10,,,,
419,09/13/25 10:00:00 AM,2.85,72.36,,,,
420,09/13/25 11:00:00 AM,2.83,72.97,,,,
421,09/13/25 12:00:00 PM,2.79,74.34,,,,
422,09/13/25 01:00:00 PM,2.77,75.27,,,,
423,09/13/25 02:00:00 PM,2.69,75.78,,,,
424,09/13/25 03:00:00 PM,2.62,76.46,,,,
425,09/13/25 04:00:00 PM,2.51,76.42,,,,
426,09/13/25 05:00:00 PM,2.44,76.10,,,,
427,09/13/25 06:00:00 PM,2.42,75.34,,,,
428,09/13/25 07:00:00 PM,2.39,74.44,,,,
429,09/13/25 08:00:00 PM,2.37,73.40,,,,
430,09/13/25 09:00:00 PM,2.30,73.00,,,,
431,09/13/25 10:00:00 PM,2.42,72.39,,,,
432,09/13/25 11:00:00 PM,2.49,71.64,,,,
433,09/14/25 12:00:00 AM,2.53,70.99,,,,
434,09/14/25 01:00:00 AM,2.58,70.38,,,,
435,09/14/25 02:00:00 AM,2.67,69.87,,,,
436,09/14/25 03:00:00 AM,2.72,69.40,,,,
437,09/14/25 04:00:00 AM,2.68,69.01,,,,
438,09/14/25 05:00:00 AM,2.71,68.79,,,,
439,09/14/25 06:00:00 AM,2.76,68.25,,,,
440,09/14/25 07:00:00 AM,2.79,68.29,,,,
441,09/14/25 08:00:00 AM,2.75,68.94,,,,
442,09/14/25 09:00:00 AM,2.78,70.30,,,,
443,09/14/25 10:00:00 AM,2.77,71.71,,,,
444,09/14/25 11:00:00 AM,2.86,72.82,,,,
445,09/14/25 12:00:00 PM,2.78,74.41,,,,
446,09/14/25 01:00:00 PM,2.73,75.24,,,,
447,09/14/25 02:00:00 PM,2.63,75.88,,,,
448,09/14/25 03:00:00 PM,2.53,76.32,,,,
449,09/14/25 04:00:00 PM,2.41,75.88,,,,
450,09/14/25 05:00:00 PM,2.40,75.70,,,,
451,09/14/25 06:00:00 PM,2.36,74.98,,,,
452,09/14/25 07:00:00 PM,2.31,73.83,,,,
453,09/14/25 08:00:00 PM,2.22,72.57,,,,
454,09/14/25 09:00:00 PM,2.15,71.17,,,,
455,09/14/25 10:00:00 PM,2.26,69.91,,,,
456,09/14/25 11:00:00 PM,2.35,69.12,,,,
457,09/15/25 12:00:00 AM,2.45,68.22,,,,
458,09/15/25 01:00:00 AM,2.52,67.42,,,,
459,09/15/25 02:00:00 AM,2.60,66.78,,,,
460,09/15/25 03:00:00 AM,2.66,66.16,,,,
461,09/15/25 04:00:00 AM,2.79,65.48,,,,
462,09/15/25 05:00:00 AM,2.85,64.98,,,,
463,09/15/25 06:00:00 AM,2.90,64.51,,,,
464,09/15/25 07:00:00 AM,2.92,64.22,,,,
465,09/15/25 08:00:00 AM,2.95,65.05,,,,
466,09/15/25 09:00:00 AM,2.78,67.35,,,,
