Date,Site,DIC,filename,DOC,TNPOC,POC,ID,chapter
2023-07-07,5,NA,2024_04_03_Howley_TOC.csv,56.18,NA,NA,5,stream
2023-07-07,6a,NA,2024_04_03_Howley_TOC.csv,75.23,NA,NA,6a,stream
2023-07-07,13,NA,2024_04_03_Howley_TOC.csv,73.21,NA,NA,13,stream
2023-07-07,14,NA,2024_04_03_Howley_TOC.csv,16.52,NA,NA,NA,wetland
2023-07-07,3,NA,shimadzu 11192023_results.csv,53.3030303,NA,NA,3,stream
2023-07-07,7,NA,shimadzu 11192023_results.csv,53.45454545,NA,NA,7,stream
2023-07-07,9,NA,shimadzu 11192023_results.csv,59.57575758,NA,NA,9,stream
2023-08-04,3,NA,Results 24-03-08_Howley .csv,56.186672,NA,NA,3,stream
2023-08-04,5a,NA,Results 24-03-08_Howley .csv,50.392472,NA,NA,5a,stream
2023-08-04,6,NA,Results 24-03-08_Howley .csv,46.194896,NA,NA,6,stream
2023-08-04,6a,NA,Results 24-03-08_Howley .csv,51.087776,NA,NA,6a,stream
2023-08-04,7,NA,Results 24-03-08_Howley .csv,47.224976,NA,NA,7,stream
2023-08-04,9,NA,Results 24-03-08_Howley .csv,63.388648,NA,NA,9,stream
2023-09-08,3,NA,Results 24-03-08_Howley .csv,74.161568,NA,NA,3,stream
2023-09-08,5,NA,Results 24-03-08_Howley .csv,16.208788,NA,NA,5,stream
2023-09-08,5a,NA,Results 24-03-08_Howley .csv,16.457724,NA,NA,5a,stream
2023-09-08,6,NA,Results 24-03-08_Howley .csv,41.65396,NA,NA,6,stream
2023-09-08,7,NA,Results 24-03-08_Howley .csv,37.96284,NA,NA,7,stream
2023-09-08,9,NA,Results 24-03-08_Howley .csv,78.09304,NA,NA,9,stream
2023-09-08,13,NA,Results 24-03-08_Howley .csv,10.545544,NA,NA,13,stream
2023-09-08,14,NA,Results 24-03-08_Howley .csv,33.19872,NA,NA,NA,wetland
2023-09-08,15,NA,Results 24-03-08_Howley .csv,35.81684,NA,NA,15,stream
2023-09-13,5a,NA,2024_04_02_Howley_TOC.txt,69.3056,NA,NA,5a,stream
2023-09-13,5,NA,2024_04_02_Howley_TOC.txt,56.445499999999996,NA,NA,5,stream
2023-09-28,13,NA,2024_04_02_Howley_TOC.txt,5.637709999999999,NA,NA,13,stream
2023-09-28,6,NA,2024_04_02_Howley_TOC.txt,77.3543,NA,NA,6,stream
2023-09-28,7,NA,2024_04_02_Howley_TOC.txt,71.1173,NA,NA,7,stream
2023-09-28,3,NA,Results 24-03-08_Howley .csv,67.285784,NA,NA,3,stream
2023-09-28,5,NA,Results 24-03-08_Howley .csv,38.203192,NA,NA,5,stream
2023-09-28,5a,NA,Results 24-03-08_Howley .csv,44.907296,NA,NA,5a,stream
2023-09-28,6a,NA,Results 24-03-08_Howley .csv,29.327336,NA,NA,6a,stream
2023-09-28,9,NA,Results 24-03-08_Howley .csv,35.550736,NA,NA,9,stream
2023-09-28,14,NA,Results 24-03-08_Howley .csv,48.589832,NA,NA,NA,wetland
2023-09-28,15,NA,Results 24-03-08_Howley .csv,40.289104,NA,NA,15,stream
2023-10-31,5,NA,2024_04_02_Howley_TOC.txt,14.66057,NA,NA,5,stream
2023-10-31,5a,NA,2024_04_03_Howley_TOC.csv,55.18,NA,NA,5a,stream
2023-11-01,5a,NA,2024_04_02_Howley_TOC.txt,62.2073,NA,NA,5a,stream
2023-11-01,13,NA,2024_04_02_Howley_TOC.txt,4.18241,NA,NA,13,stream
2023-11-01,14,NA,2024_04_02_Howley_TOC.txt,17.52959,NA,NA,NA,wetland
2023-11-01,3,NA,Results 24-03-08_Howley .csv,90.28232,NA,NA,3,stream
2023-11-01,5,NA,Results 24-03-08_Howley .csv,61.817776,NA,NA,5,stream
2023-11-01,6,NA,Results 24-03-08_Howley .csv,39.181768,NA,NA,6,stream
2023-11-01,6a,NA,Results 24-03-08_Howley .csv,66.238536,NA,NA,6a,stream
2023-11-01,7,NA,Results 24-03-08_Howley .csv,45.1734,NA,NA,7,stream
2023-11-01,9,NA,Results 24-03-08_Howley .csv,96.54864,NA,NA,9,stream
2023-11-01,15,NA,Results 24-03-08_Howley .csv,46.984624,NA,NA,15,stream
2023-11-05,3,NA,Results 24-03-08_Howley .csv,62.358568,NA,NA,3,stream
2023-11-05,5,NA,Results 24-03-08_Howley .csv,16.657352,NA,NA,5,stream
2023-11-05,5a,NA,Results 24-03-08_Howley .csv,20.444992,NA,NA,5a,stream
2023-11-05,6,NA,Results 24-03-08_Howley .csv,34.52924,NA,NA,6,stream
2023-11-05,6a,NA,Results 24-03-08_Howley .csv,38.074432,NA,NA,6a,stream
2023-11-05,7,NA,Results 24-03-08_Howley .csv,35.98852,NA,NA,7,stream
2023-11-05,9,NA,Results 24-03-08_Howley .csv,93.0292,NA,NA,9,stream
2023-11-05,13,NA,Results 24-03-08_Howley .csv,14.006992,NA,NA,13,stream
2023-11-05,14,NA,Results 24-03-08_Howley .csv,15.135788,NA,NA,NA,wetland
2023-11-05,15,NA,Results 24-03-08_Howley .csv,46.33224,NA,NA,15,stream
2023-12-01,5,NA,2024_04_02_Howley_TOC.txt,27.559279999999998,NA,NA,5,stream
2023-12-06,5a,NA,2024_04_02_Howley_TOC.txt,37.1108,NA,NA,5a,stream
2023-12-07,13,NA,2024_04_02_Howley_TOC.txt,6.03569,NA,NA,13,stream
2023-12-07,7,NA,2024_04_02_Howley_TOC.txt,39.4571,NA,NA,7,stream
2023-12-07,15,NA,2024_04_02_Howley_TOC.txt,44.6546,NA,NA,15,stream
2023-12-07,5,NA,2024_04_03_Howley_TOC.csv,17.41,NA,NA,5,stream
2023-12-07,5a,NA,2024_04_03_Howley_TOC.csv,6.253,NA,NA,5a,stream
2023-12-07,3,NA,Results 24-03-08_Howley .csv,62.392904,NA,NA,3,stream
2023-12-07,6,NA,Results 24-03-08_Howley .csv,19.739008,NA,NA,6,stream
2023-12-07,9,NA,Results 24-03-08_Howley .csv,36.271792,NA,NA,9,stream
2023-12-07,14,NA,Results 24-03-08_Howley .csv,9.609888,NA,NA,NA,wetland
2024-02-08,3,NA,2024_04_02_Howley_TOC.txt,86.0267,NA,NA,3,stream
2024-02-08,13,NA,2024_04_02_Howley_TOC.txt,34.7942,NA,NA,13,stream
2024-02-08,6a,NA,2024_04_03_Howley_TOC.csv,43.72,NA,NA,6a,stream
2024-02-08,7,NA,2024_04_03_Howley_TOC.csv,83.91,NA,NA,7,stream
2024-02-08,5,NA,Results 24-03-08_Howley .csv,81.0116,NA,NA,5,stream
2024-02-08,5a,NA,Results 24-03-08_Howley .csv,99.29552,NA,NA,5a,stream
2024-02-08,6,NA,Results 24-03-08_Howley .csv,57.66312,NA,NA,6,stream
2024-02-08,9,NA,Results 24-03-08_Howley .csv,85.47528,NA,NA,9,stream
2024-02-08,14,NA,Results 24-03-08_Howley .csv,79.12312,NA,NA,NA,wetland
2024-02-08,15,NA,Results 24-03-08_Howley .csv,92.25664,NA,NA,15,stream
2024-03-04,13,NA,2024_04_02_Howley_TOC.txt,34.85359999999999,NA,NA,13,stream
2024-03-04,3,NA,Results 24-03-08_Howley .csv,79.724,NA,NA,3,stream
2024-03-04,5,NA,Results 24-03-08_Howley .csv,36.005688,NA,NA,5,stream
2024-03-04,5a,NA,Results 24-03-08_Howley .csv,54.727392,NA,NA,5a,stream
2024-03-04,6,NA,Results 24-03-08_Howley .csv,67.182776,NA,NA,6,stream
2024-03-04,6a,NA,Results 24-03-08_Howley .csv,82.81424,NA,NA,6a,stream
2024-03-04,7,NA,Results 24-03-08_Howley .csv,60.306992,NA,NA,7,stream
2024-03-04,9,NA,Results 24-03-08_Howley .csv,77.23464,NA,NA,9,stream
2024-03-04,14,NA,Results 24-03-08_Howley .csv,34.821096,NA,NA,NA,wetland
2024-03-04,15,NA,Results 24-03-08_Howley .csv,43.41368,NA,NA,15,stream
2024-03-25,3,NA,2024_04_02_Howley_TOC.txt,81.8984,NA,NA,3,stream
2024-03-25,5,NA,2024_04_02_Howley_TOC.txt,31.4678,NA,NA,5,stream
2024-03-25,5a,NA,2024_04_02_Howley_TOC.txt,46.40689999999999,NA,NA,5a,stream
2024-03-25,6,NA,2024_04_02_Howley_TOC.txt,62.44489999999999,NA,NA,6,stream
2024-03-25,7,NA,2024_04_02_Howley_TOC.txt,68.9492,NA,NA,7,stream
2024-03-25,9,NA,2024_04_02_Howley_TOC.txt,83.4725,NA,NA,9,stream
2024-03-25,13,NA,2024_04_02_Howley_TOC.txt,28.60472,NA,NA,13,stream
2024-03-25,15,NA,2024_04_02_Howley_TOC.txt,39.100699999999996,NA,NA,15,stream
2024-03-25,GW1,NA,2024_04_02_Howley_TOC.txt,144.0605,NA,NA,NA,wetland
2024-03-25,6a,NA,2024_04_03_Howley_TOC.csv,45.44,NA,NA,6a,stream
2024-03-25,9GW1,NA,2024_04_03_Howley_TOC.csv,28.16,NA,NA,9,RC
2024-04-18,15,5.6627,BEF_04182024.txt,42.38914,NA,NA,15,stream
2024-04-18,5a,7.9123,BEF_04182024.txt,60.203579999999995,NA,NA,5a,stream
2024-04-18,13,27.9515,BEF_04182024.txt,42.747820000000004,NA,NA,13,stream
2024-04-18,7,7.076099999999999,BEF_04182024.txt,89.76479,NA,NA,7,stream
2024-04-18,6,5.3556,BEF_04182024.txt,76.43385,NA,NA,6,stream
2024-04-18,6a,4.1864,BEF_04182024.txt,72.57804,NA,NA,6a,stream
2024-04-18,1,4.404699999999999,BEF_04182024.txt,102.91639,NA,NA,NA,wetland
2024-04-18,5,2.65645,BEF_04182024.txt,39.25069,NA,NA,5,stream
2024-04-18,5GW4,34.852000000000004,BEF_04182024.txt,69.76838000000001,NA,NA,5,RC
2024-04-18,5GW2,26.6084,BEF_04182024.txt,49.32362,NA,NA,5,RC
2024-04-18,5GW3,26.530699999999996,BEF_04182024.txt,79.30329000000002,NA,NA,5,RC
2024-04-18,5GW5,23.419,BEF_04182024.txt,74.84968,NA,NA,5,RC
2024-04-18,9GW1,13.865599999999999,BEF_04182024.txt,118.93743,NA,NA,9,RC
2024-04-18,5GW6,33.52739999999999,BEF_04182024.txt,120.16292000000001,NA,NA,5,RC
2024-04-18,9GW3,17.388,BEF_04182024.txt,101.0931,NA,NA,9,RC
2024-04-18,5GW1,24.1812,BEF_04182024.txt,53.68756,NA,NA,5,RC
2024-04-18,6GW5,37.1793,BEF_04182024.txt,75.50726,NA,NA,6,RC
2024-04-18,6GW3,24.188599999999997,BEF_04182024.txt,104.26144000000001,NA,NA,6,RC
2024-04-18,6GW1,10.9796,BEF_04182024.txt,73.08617000000001,NA,NA,6,RC
2024-04-18,6GW4,11.5235,BEF_04182024.txt,77.71912,NA,NA,6,RC
2024-04-18,5GW7,14.0062,BEF_04182024.txt,41.22342999999999,NA,NA,5,RC
2024-04-18,9GW2,19.1973,BEF_04182024.txt,117.80161,NA,NA,9,RC
2024-04-18,9GW4,34.3451,BEF_04182024.txt,84.23514000000002,NA,NA,9,RC
2024-04-18,6GW2,11.949,BEF_04182024.txt,62.29588,NA,NA,6,RC
2024-04-22,9.332,1.05731,2024_07_11_Howley_TOC_STREAMS.txt,27.031657999999997,NA,NA,NA,wetland
2024-04-24,14.610,1.83468,2024_07_11_Howley_TOC_STREAMS.txt,69.88794,NA,NA,NA,wetland
2024-04-24,7.626,2.07481,2024_07_11_Howley_TOC_STREAMS.txt,65.70334,NA,NA,NA,wetland
2024-05-08,5GW3,43.695,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,100.94365,NA,NA,5,RC
2024-05-08,9GW2,30.3195,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,119.74446,NA,NA,9,RC
2024-05-08,5,3.6351,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,14.244715999999999,NA,NA,5,stream
2024-05-08,3,6.0068,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,126.82839000000001,NA,NA,3,stream
2024-05-08,9GW4,38.33,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,75.41759,NA,NA,9,RC
2024-05-08,9GW3,36.439299999999996,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,111.22581,NA,NA,9,RC
2024-05-08,13,53.722,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,37.57685,NA,NA,13,stream
2024-05-08,6,6.3657,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,80.28966,NA,NA,6,stream
2024-05-08,9,3.75091,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,103.06584000000001,NA,NA,9,stream
2024-05-08,5GW2,35.0259,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,55.002720000000004,NA,NA,5,RC
2024-05-08,5GW5,33.0982,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,92.54456,NA,NA,5,RC
2024-05-08,6GW5,45.064,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,100.91376,NA,NA,6,RC
2024-05-08,6GW2,17.1068,2024_05_08_Howley_TOC_wetlands_streams_detailed.txt,64.80664,NA,NA,6,RC
2024-05-30,5,3.35982,2024_05_30_Howley_TOC_STREAMS_detailed.txt,15.252009000000001,NA,NA,5,stream
2024-05-30,13,62.972,2024_05_30_Howley_TOC_STREAMS_detailed.txt,39.37025,NA,NA,13,stream
2024-05-30,6,5.474,2024_05_30_Howley_TOC_STREAMS_detailed.txt,83.458,NA,NA,6,stream
2024-05-30,5GW2,34.2415,2024_05_30_Howley_TOC_STREAMS_detailed.txt,53.179429999999996,NA,NA,5,RC
2024-05-30,5GW3,30.3195,2024_05_30_Howley_TOC_STREAMS_detailed.txt,66.68971,NA,NA,5,RC
2024-05-30,5GW4,22.7715,2024_05_30_Howley_TOC_STREAMS_detailed.txt,59.15743,NA,NA,5,RC
2024-05-30,5GW5,26.5788,2024_05_30_Howley_TOC_STREAMS_detailed.txt,64.05939000000001,NA,NA,5,RC
2024-05-30,5GW6,26.2976,2024_05_30_Howley_TOC_STREAMS_detailed.txt,78.79516,NA,NA,5,RC
2024-05-30,6GW3,12.2191,2024_05_30_Howley_TOC_STREAMS_detailed.txt,73.86331000000001,NA,NA,6,RC
2024-05-30,9GW1,6.1880999999999995,2024_05_30_Howley_TOC_STREAMS_detailed.txt,97.59597000000001,NA,NA,9,RC
2024-05-30,9GW3,26.811899999999998,2024_05_30_Howley_TOC_STREAMS_detailed.txt,101.78057000000001,NA,NA,9,RC
2024-05-30,9GW4,26.464100000000002,2024_05_30_Howley_TOC_STREAMS_detailed.txt,83.27866,NA,NA,9,RC
2024-06-14,5GW2,5.9365,2024_07_11_Howley_TOC_STREAMS.txt,26.813460999999997,NA,NA,5,RC
2024-06-14,9.11,21.643,2024_07_11_Howley_TOC_STREAMS.txt,27.629457999999996,NA,NA,NA,wetland
2024-06-14,5GW1,4.2308,BEF_07152024.txt,10.947849,NA,NA,5,RC
2024-06-19,5GW3,29.523999999999997,2024_07_11_Howley_TOC_STREAMS.txt,77.24088,NA,NA,5,RC
2024-06-19,5GW7,40.364999999999995,2024_07_11_Howley_TOC_STREAMS.txt,67.40707,NA,NA,5,RC
2024-06-19,5GW5,30.5933,2024_07_11_Howley_TOC_STREAMS.txt,72.0998,NA,NA,5,RC
2024-06-20,9GW2,15.560199999999998,2024_07_11_Howley_TOC_STREAMS.txt,103.15550999999999,NA,NA,9,RC
2024-06-20,6GW2,11.2793,2024_07_11_Howley_TOC_STREAMS.txt,75.47737000000001,NA,NA,6,RC
2024-07-02,Surprise,3.0937900000000003,2024_07_11_Howley_TOC_STREAMS.txt,17.087255,NA,NA,NA,wetland
2024-07-02,FishCove,5.992,2024_07_11_Howley_TOC_STREAMS.txt,25.701552999999997,NA,NA,NA,wetland
2024-07-07,5,NA,2024_04_02_Howley_TOC.txt,77.11670000000001,NA,NA,5,stream
2024-07-08,15.409,10.6947,2024_07_11_Howley_TOC_STREAMS.txt,64.74686000000001,NA,NA,NA,wetland
2024-07-11,5GW6,14.846099999999998,2024_07_11_Howley_TOC_STREAMS.txt,66.09191000000001,NA,NA,5,RC
2024-07-11,6GW4,16.166999999999998,2024_07_11_Howley_TOC_STREAMS.txt,73.50463,NA,NA,6,RC
2024-07-11,6a,6.1880999999999995,2024_07_11_Howley_TOC_STREAMS.txt,123.42093,NA,NA,6a,stream
2024-07-11,9GW2,32.3286,2024_07_11_Howley_TOC_STREAMS.txt,101.12299000000002,NA,NA,9,RC
2024-07-11,6,10.124899999999998,2024_07_11_Howley_TOC_STREAMS.txt,87.37359000000001,NA,NA,6,stream
2024-07-11,5GW3,8.123199999999999,2024_07_11_Howley_TOC_STREAMS.txt,64.53763000000001,NA,NA,5,RC
2024-07-11,6GW2,11.8676,2024_07_11_Howley_TOC_STREAMS.txt,45.31836,NA,NA,6,RC
2024-07-11,6GW1,7.6644000000000005,2024_07_11_Howley_TOC_STREAMS.txt,76.64308,NA,NA,6,RC
2024-07-11,5GW7,13.588099999999999,2024_07_11_Howley_TOC_STREAMS.txt,63.90994,NA,NA,5,RC
2024-07-11,7,8.4192,2024_07_11_Howley_TOC_STREAMS.txt,57.93194,NA,NA,7,stream
2024-07-11,5,23.555899999999998,2024_07_11_Howley_TOC_STREAMS.txt,57.662929999999996,NA,NA,5,stream
2024-07-11,15,6.957700000000001,2024_07_11_Howley_TOC_STREAMS.txt,66.77938,NA,NA,15,stream
2024-07-11,6GW3,27.559299999999997,2024_07_11_Howley_TOC_STREAMS.txt,68.63256000000001,NA,NA,6,RC
2024-07-11,5GW4,32.2139,2024_07_11_Howley_TOC_STREAMS.txt,62.35566,NA,NA,5,RC
2024-07-11,5GW1,11.7233,2024_07_11_Howley_TOC_STREAMS.txt,60.29325,NA,NA,5,RC
2024-07-11,9GW3,26.7305,2024_07_11_Howley_TOC_STREAMS.txt,79.99076,NA,NA,9,RC
2024-07-11,5GW2,15.6749,2024_07_11_Howley_TOC_STREAMS.txt,63.730599999999995,NA,NA,5,RC
2024-07-11,5GW5,16.884800000000002,2024_07_11_Howley_TOC_STREAMS.txt,76.91209,NA,NA,5,RC
2024-07-29,9GW3,25.194999999999997,08012024_Howley_streams_detailed.txt,89.31644000000001,NA,NA,9,RC
2024-07-29,6GW3,14.002499999999998,08012024_Howley_streams_detailed.txt,48.30736,NA,NA,6,RC
2024-07-29,5,3.15077,08012024_Howley_streams_detailed.txt,72.72749,NA,NA,5,stream
2024-07-29,5GW6,26.7305,08012024_Howley_streams_detailed.txt,79.36307000000001,NA,NA,5,RC
2024-07-29,6GW4,11.283,08012024_Howley_streams_detailed.txt,45.31836,NA,NA,6,RC
2024-07-29,6,6.1696,08012024_Howley_streams_detailed.txt,81.87383,NA,NA,6,stream
2024-07-29,5GW2,16.9181,08012024_Howley_streams_detailed.txt,61.787749999999996,NA,NA,5,RC
2024-07-29,5GW1,12.2043,08012024_Howley_streams_detailed.txt,57.184689999999996,NA,NA,5,RC
2024-07-29,9GW1,12.9998,08012024_Howley_streams_detailed.txt,120.46182,NA,NA,9,RC
2024-07-29,5GW4,32.27310000000001,08012024_Howley_streams_detailed.txt,70.27651,NA,NA,5,RC
2024-07-29,9GW2,14.157899999999998,08012024_Howley_streams_detailed.txt,105.54671,NA,NA,9,RC
2024-07-29,6GW1,11.6345,08012024_Howley_streams_detailed.txt,97.05795,NA,NA,6,RC
2024-07-29,6a,5.6701,08012024_Howley_streams_detailed.txt,69.32003,NA,NA,6a,stream
2024-07-29,9,2.73489,08012024_Howley_streams_detailed.txt,92.69400999999999,NA,NA,9,stream
2024-07-29,5GW3,17.029099999999996,08012024_Howley_streams_detailed.txt,86.77579000000001,NA,NA,5,RC
2024-07-29,5a,4.808,08012024_Howley_streams_detailed.txt,67.88531,NA,NA,5a,stream
2024-07-29,6GW2,9.0963,08012024_Howley_streams_detailed.txt,35.99268,NA,NA,6,RC
2024-07-29,5GW7,7.4757,08012024_Howley_streams_detailed.txt,67.16795,NA,NA,5,RC
2024-07-29,5GW5,9.166599999999999,08012024_Howley_streams_detailed.txt,87.3437,NA,NA,5,RC
2024-08-01,9.Sam,16.366799999999998,08012024_Howley_streams_detailed.txt,25.486344999999996,NA,NA,9,long
2024-08-01,5.3,5.4444,08012024_Howley_streams_detailed.txt,72.66771000000001,NA,NA,5,long
2024-08-01,9.2,11.6419,08012024_Howley_streams_detailed.txt,87.88172,NA,NA,9,long
2024-08-01,5.2,4.8006,08012024_Howley_streams_detailed.txt,75.26814,NA,NA,5,long
2024-08-01,5.5,9.518099999999999,08012024_Howley_streams_detailed.txt,60.59215,NA,NA,5,long
2024-08-01,6.2,6.3324,08012024_Howley_streams_detailed.txt,130.11629,NA,NA,6,long
2024-08-01,9.1,9.7068,08012024_Howley_streams_detailed.txt,95.50367000000001,NA,NA,9,long
2024-08-01,13,56.09,08012024_Howley_streams_detailed.txt,42.47881,NA,NA,13,stream
2024-08-01,9.5,3.27916,08012024_Howley_streams_detailed.txt,97.50630000000001,NA,NA,9,long
2024-08-01,5.4,3.20109,08012024_Howley_streams_detailed.txt,69.11080000000001,NA,NA,5,long
2024-08-01,3,6.8356,08012024_Howley_streams_detailed.txt,132.83628,NA,NA,3,stream
2024-08-01,5.1,16.0671,08012024_Howley_streams_detailed.txt,62.80401,NA,NA,5,long
2024-08-01,7,7.4387,08012024_Howley_streams_detailed.txt,79.39296,NA,NA,7,stream
2024-08-01,6.6,8.581999999999999,08012024_Howley_streams_detailed.txt,83.57755999999999,NA,NA,6,wetland
2024-08-01,9.4,7.2204,08012024_Howley_streams_detailed.txt,101.27244000000002,NA,NA,9,long
2024-08-20,5GW6_updated,39.033,08302024_Howley_streams_detailed.txt,108.17703,NA,NA,NA,wetland
2024-08-22,5,7.324,08302024_Howley_streams_detailed.txt,96.25092000000001,NA,NA,5,stream
2024-08-23,15,6.0253000000000005,08302024_Howley_streams_detailed.txt,89.46589000000002,NA,NA,15,stream
2024-08-23,6,4.7266,08302024_Howley_streams_detailed.txt,91.67775,NA,NA,6,stream
2024-08-23,3,4.1975,08302024_Howley_streams_detailed.txt,133.64330999999999,NA,NA,3,stream
2024-08-23,7,5.3519,08302024_Howley_streams_detailed.txt,140.36855999999997,NA,NA,7,stream
2024-08-23,13,22.049999999999997,08302024_Howley_streams_detailed.txt,54.10602,NA,NA,13,stream
2024-08-23,5,2.56913,08302024_Howley_streams_detailed.txt,62.56489,NA,NA,5,stream
2024-08-23,9,3.7009600000000002,08302024_Howley_streams_detailed.txt,150.4116,NA,NA,9,stream
2024-08-23,6a,4.7525,08302024_Howley_streams_detailed.txt,107.10099000000001,NA,NA,6a,stream
2024-08-30,9GW2,46.025999999999996,08302024_Howley_streams_detailed.txt,138.84417,NA,NA,9,RC
2024-08-30,5GW3,45.397,08302024_Howley_streams_detailed.txt,80.94724000000001,NA,NA,5,RC
2024-08-30,5GW1,18.509099999999997,08302024_Howley_streams_detailed.txt,40.65552,NA,NA,5,RC
2024-08-30,5GW7,18.2538,08302024_Howley_streams_detailed.txt,37.81597,NA,NA,5,RC
2024-08-30,9GW1,33.7605,08302024_Howley_streams_detailed.txt,182.15478000000002,NA,NA,9,RC
2024-08-30,6GW3,14.6426,08302024_Howley_streams_detailed.txt,30.791819999999998,NA,NA,6,RC
2024-08-30,5GW2,19.0752,08302024_Howley_streams_detailed.txt,43.01682999999999,NA,NA,5,RC
2024-08-30,5GW5,23.9148,08302024_Howley_streams_detailed.txt,80.05054000000001,NA,NA,5,RC
2024-08-30,6GW2,29.8977,08302024_Howley_streams_detailed.txt,47.201429999999995,NA,NA,6,RC
2024-08-30,6GW4,33.290600000000005,08302024_Howley_streams_detailed.txt,52.64141,NA,NA,6,RC
2024-08-30,5GW4,39.107,08302024_Howley_streams_detailed.txt,85.90898,NA,NA,5,RC
2024-09-06,14.500,8.0122,09162024_Howley_streams_detailed.txt,138.39582,NA,NA,NA,wetland
2024-09-06,14.612,13.3476,09162024_Howley_streams_detailed.txt,114.72294000000001,NA,NA,NA,wetland
2024-09-06,15.409,5.104,09162024_Howley_streams_detailed.txt,124.04862000000001,NA,NA,NA,wetland
2024-09-13,15,4.16383,09162024_Howley_streams_detailed.txt,74.90946000000001,NA,NA,15,stream
2024-09-13,9,3.9103799999999995,09162024_Howley_streams_detailed.txt,109.88076,NA,NA,9,stream
2024-09-13,6,4.9227,09162024_Howley_streams_detailed.txt,75.92572000000001,NA,NA,6,stream
2024-09-13,3,5.4333,09162024_Howley_streams_detailed.txt,87.46326,NA,NA,3,stream
2024-09-13,13,27.115299999999998,09162024_Howley_streams_detailed.txt,48.63615,NA,NA,13,stream
2024-09-13,6a,5.5517,09162024_Howley_streams_detailed.txt,77.89846,NA,NA,6a,stream
2024-09-13,7,6.1733,09162024_Howley_streams_detailed.txt,93.74016,NA,NA,7,stream
2024-09-13,5,3.21478,09162024_Howley_streams_detailed.txt,59.87479,NA,NA,5,stream
2024-09-13,5a,4.07688,09162024_Howley_streams_detailed.txt,73.98287,NA,NA,5a,stream
2024-09-18,5.4,2.20357,09302024_Howley_long_detailed.txt,59.75523,NA,NA,5,long
2024-09-18,5.6,2.47404,09302024_Howley_long_detailed.txt,45.258579999999995,NA,NA,NA,long
